# Reference distribution mean: 1.355723674876585 and standard deviation: 0.7480387002189478
# Threshold: 0.89
# 2.51% of reference distribution below threshold, 3.11% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08010	1.0	-0.4755418065568883	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB08021	1.0	-0.4755418065568883	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08015	1.0	-0.4755418065568883	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB07919	1.0	-0.4755418065568883	Harmine
DB08020	1.0	-0.4755418065568883	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB08018	1.0	-0.4755418065568883	N-{(3S,4S)-4-[(6-AMINO-4-METHYLPYRIDIN-2-YL)METHYL]PYRROLIDIN-3-YL}-N'-(4-CHLOROBENZYL)ETHANE-1,2-DIAMINE
DB08022	1.0	-0.4755418065568883	(2S)-1,3-benzothiazol-2-yl{2-[(2-pyridin-3-ylethyl)amino]pyrimidin-4-yl}ethanenitrile
DB08114	1.0	-0.4755418065568883	5-benzyl-1,3-thiazol-2-amine
DB07999	1.0	-0.4755418065568883	{4-[(CARBOXYMETHOXY)CARBONYL]-3,3-DIOXIDO-1-OXONAPHTHO[1,2-D]ISOTHIAZOL-2(1H)-YL}ACETIC ACID
DB07996	1.0	-0.4755418065568883	5-(2-methylpiperazine-1-sulfonyl)isoquinoline
DB08003	1.0	-0.4755418065568883	ISOTHIAZOLIDINONE ANALOG
DB08004	1.0	-0.4755418065568883	(2S)-2-{[3-(3-aminophenyl)imidazo[1,2-b]pyridazin-6-yl]amino}-3-methylbutan-1-ol
DB08001	1.0	-0.4755418065568883	5-(3-{3-[3-HYDROXY-2-(METHOXYCARBONYL)PHENOXY]PROPENYL}PHENYL)-4-(HYDROXYMETHYL)ISOXAZOLE-3-CARBOXYLIC ACID
DB08005	1.0	-0.4755418065568883	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08009	1.0	-0.4755418065568883	SU-11652
DB08011	1.0	-0.4755418065568883	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB07986	1.0	-0.4755418065568883	[4-(4-PHENYL-PIPERIDIN-1-YL)-BENZENESULFONYLAMINO]-ACETIC ACID
DB07994	1.0	-0.4755418065568883	N~3~-[5-(1H-INDOL-6-YL)-2-(PYRIDIN-2-YLMETHOXY)BENZYL]PYRIDINE-2,3-DIAMINE
DB07946	1.0	-0.4755418065568883	N-[2-({[amino(imino)methyl]amino}oxy)ethyl]-2-{6-chloro-3-[(2,2-difluoro-2-phenylethyl)amino]-2-fluorophenyl}acetamide
DB08175	1.0	-0.4755418065568883	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID
DB08178	1.0	-0.4755418065568883	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08180	1.0	-0.4755418065568883	2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE
DB08179	1.0	-0.4755418065568883	methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate
DB08187	1.0	-0.4755418065568883	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide
DB08182	1.0	-0.4755418065568883	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08163	1.0	-0.4755418065568883	5'-{[4-(aminooxy)butyl](methyl)amino}-5'-deoxy-8-ethenyladenosine
DB08164	1.0	-0.4755418065568883	(3R,4R)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-3-AMINE
DB08165	1.0	-0.4755418065568883	indane-5-sulfonamide
DB08167	1.0	-0.4755418065568883	Methylthioninium
DB08166	1.0	-0.4755418065568883	(4R)-7-chloro-9-methyl-1-oxo-1,2,4,9-tetrahydrospiro[beta-carboline-3,4'-piperidine]-4-carbonitrile
DB08170	1.0	-0.4755418065568883	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08168	1.0	-0.4755418065568883	Coumarin 120
DB07943	1.0	-0.4755418065568883	SD-0006
DB07944	1.0	-0.4755418065568883	N-{3-METHYL-5-[2-(PYRIDIN-4-YLAMINO)-ETHOXY]-PHENYL}-BENZENESULFONAMIDE
DB07346	1.0	-0.4755418065568883	4-(2-aminoethyl)-2-ethylphenol
DB07947	1.0	-0.4755418065568883	ISOQUINOLINE-5-SULFONIC ACID (2-(2-(4-CHLOROBENZYLOXY)ETHYLAMINO)ETHYL)AMIDE
DB07959	1.0	-0.4755418065568883	3-(1H-BENZIMIDAZOL-2-YL)-1H-INDAZOLE
DB07964	1.0	-0.4755418065568883	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07931	1.0	-0.4755418065568883	Hexestrol
DB07929	1.0	-0.4755418065568883	N-(TERT-BUTYL)-3,5-DIMETHYL-N'-[(5-METHYL-2,3-DIHYDRO-1,4-BENZODIOXIN-6-YL)CARBONYL]BENZOHYDRAZIDE
DB07933	1.0	-0.4755418065568883	Erteberel
DB07936	1.0	-0.4755418065568883	N-(4-{[(3S)-3-(dimethylamino)pyrrolidin-1-yl]carbonyl}phenyl)-5-fluoro-4-[2-methyl-1-(1-methylethyl)-1H-imidazol-5-yl]pyrimidin-2-amine
DB07934	1.0	-0.4755418065568883	[[CYCLOHEXANESULFONYL-GLYCYL]-3[PYRIDIN-4-YL-AMINOMETHYL]ALANYL]PIPERIDINE
DB07940	1.0	-0.4755418065568883	9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE
DB07941	1.0	-0.4755418065568883	PH-797804
DB07942	1.0	-0.4755418065568883	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB07916	1.0	-0.4755418065568883	3-{6-[(8-HYDROXY-QUINOLINE-2-CARBONYL)-AMINO]-2-THIOPHEN-2-YL-HEXANOYLAMINO}-4-OXO-BUTYRI ACID
DB07921	1.0	-0.4755418065568883	2-[(4-fluorophenyl)sulfonylamino]-N-oxo-ethanamide
DB07922	1.0	-0.4755418065568883	N-oxo-2-(phenylsulfonylamino)ethanamide
DB08360	1.0	-0.4755418065568883	2-(4-ETHYLPIPERAZIN-1-YL)-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZINE-8-CARBONITRILE
DB06925	1.0	-0.4755418065568883	3-(2-AMINOQUINAZOLIN-6-YL)-4-METHYL-N-[3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB06929	1.0	-0.4755418065568883	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06927	1.0	-0.4755418065568883	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB06933	1.0	-0.4755418065568883	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB06930	1.0	-0.4755418065568883	N-[amino(imino)methyl]-2-(2,5-diphenyl-1H-pyrrol-1-yl)acetamide
DB06932	1.0	-0.4755418065568883	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB08382	1.0	-0.4755418065568883	Gosogliptin
DB08377	1.0	-0.4755418065568883	N-[4-(4-nitrophenylphospho)butanoyl]-D-alanine
DB08378	1.0	-0.4755418065568883	4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID
DB08388	1.0	-0.4755418065568883	5-(2-ETHOXYETHYL)-5-[4-(4-FLUOROPHENOXY)PHENOXY]PYRIMIDINE-2,4,6(1H,3H,5H)-TRIONE
DB08392	1.0	-0.4755418065568883	2-[5,6-BIS-(4-METHOXY-PHENYL)-FURO[2,3-D]PYRIMIDIN-4-YLAMINO]-ETHANOL
DB08394	1.0	-0.4755418065568883	PARA-NITROPHENYLPHOSPHONOBUTANOYL-GLYCINE
DB08393	1.0	-0.4755418065568883	2-[(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)AMINO]ETHANOL
DB08395	1.0	-0.4755418065568883	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB08357	1.0	-0.4755418065568883	Diethylene glycol diethyl ether
DB06926	1.0	-0.4755418065568883	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB08362	1.0	-0.4755418065568883	N-(3-(8-CYANO-4-(PHENYLAMINO)PYRAZOLO[1,5-A][1,3,5]TRIAZIN-2-YLAMINO)PHENYL)ACETAMIDE
DB08361	1.0	-0.4755418065568883	2-{[(1R,2S)-2-aminocyclohexyl]amino}-4-[(3-methylphenyl)amino]pyrimidine-5-carboxamide
DB08363	1.0	-0.4755418065568883	1-(9-ethyl-9H-carbazol-3-yl)-N-methylmethanamine
DB08365	1.0	-0.4755418065568883	8-bromo-4-(2-chlorophenyl)-N-(2-hydroxyethyl)-6-methyl-1,3-dioxo-1,2,3,6-tetrahydropyrrolo[3,4-e]indole-7-carboxamide
DB08370	1.0	-0.4755418065568883	S-(4-BROMOBENZYL)CYSTEINE
DB08371	1.0	-0.4755418065568883	p-Benzoyl-L-phenylalanine
DB06991	1.0	-0.4755418065568883	N-[2-methyl-5-(methylcarbamoyl)phenyl]-2-{[(1R)-1-methylpropyl]amino}-1,3-thiazole-5-carboxamide
DB06990	1.0	-0.4755418065568883	4-[(1E,7E)-8-(2,6-DIOXO-1,2,3,6-TETRAHYDROPYRIMIDIN-4-YL)-3,6-DIOXA-2,7-DIAZAOCTA-1,7-DIEN-1-YL]BENZOIC ACID
DB06993	1.0	-0.4755418065568883	(2S,3S)-4-cyclopropyl-3-{(3R,5R)-3-[2-fluoro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazolidin-5-yl}-1-[(3S)-3-fluoropyrrolidin-1-yl]-1-oxobutan-2-amine
DB06994	1.0	-0.4755418065568883	(2S,3S)-3-{3-[2-chloro-4-(methylsulfonyl)phenyl]-1,2,4-oxadiazol-5-yl}-1-cyclopentylidene-4-cyclopropyl-1-fluorobutan-2-amine
DB06995	1.0	-0.4755418065568883	N-({4-[(2-aminopyridin-4-yl)oxy]-3-fluorophenyl}carbamoyl)-2-(4-fluorophenyl)acetamide
DB06996	1.0	-0.4755418065568883	D-leucyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB07000	1.0	-0.4755418065568883	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB06997	1.0	-0.4755418065568883	2-(4-fluorophenyl)-N-{[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]carbamoyl}acetamide
DB06875	1.0	-0.4755418065568883	ERB-196
DB06901	1.0	-0.4755418065568883	2-(2-HYDROXY-CYCLOPENTYL)-PENT-4-ENAL
DB06902	1.0	-0.4755418065568883	p-Cumylphenol
DB06914	1.0	-0.4755418065568883	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06909	1.0	-0.4755418065568883	1-ethyl-N-(phenylmethyl)-4-(tetrahydro-2H-pyran-4-ylamino)-1H-pyrazolo[3,4-b]pyridine-5-carboxamide
DB06912	1.0	-0.4755418065568883	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06911	1.0	-0.4755418065568883	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06882	1.0	-0.4755418065568883	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB06883	1.0	-0.4755418065568883	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea
DB06887	1.0	-0.4755418065568883	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB06891	1.0	-0.4755418065568883	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB06892	1.0	-0.4755418065568883	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB06897	1.0	-0.4755418065568883	3-[3-chloro-5-(5-{[(1S)-1-phenylethyl]amino}isoxazolo[5,4-c]pyridin-3-yl)phenyl]propan-1-ol
DB06896	1.0	-0.4755418065568883	1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide
DB06877	1.0	-0.4755418065568883	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB06876	1.0	-0.4755418065568883	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06976	1.0	-0.4755418065568883	1-(5-OXO-2,3,5,9B-TETRAHYDRO-1H-PYRROLO[2,1-A]ISOINDOL-9-YL)-3-(5-PYRROLIDIN-2-YL-1H-PYRAZOL-3-YL)-UREA
DB06861	1.0	-0.4755418065568883	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE
DB06879	1.0	-0.4755418065568883	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE
DB06878	1.0	-0.4755418065568883	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide
DB06880	1.0	-0.4755418065568883	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB06888	1.0	-0.4755418065568883	(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE
DB06936	1.0	-0.4755418065568883	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06937	1.0	-0.4755418065568883	4-(6-HYDROXY-BENZO[D]ISOXAZOL-3-YL)BENZENE-1,3-DIOL
DB06938	1.0	-0.4755418065568883	4-[[2-[[4-chloro-3-(trifluoromethyl)phenyl]amino]-3H-benzimidazol-5-yl]oxy]-N-methyl-pyridine-2-carboxamide
DB06939	1.0	-0.4755418065568883	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE
DB06940	1.0	-0.4755418065568883	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB06941	1.0	-0.4755418065568883	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB06942	1.0	-0.4755418065568883	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide
DB06943	1.0	-0.4755418065568883	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB08398	1.0	-0.4755418065568883	2-Amino-1-methyl-6-phenylimidazo(4,5-b)pyridine
DB07007	1.0	-0.4755418065568883	(3R)-3-[(1,2,3,4-tetrahydroisoquinolin-7-yloxy)methyl]-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07008	1.0	-0.4755418065568883	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PYRIMIDINE
DB07010	1.0	-0.4755418065568883	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07009	1.0	-0.4755418065568883	2-(5-HYDROXY-NAPHTHALEN-1-YL)-1,3-BENZOOXAZOL-6-OL
DB07014	1.0	-0.4755418065568883	2-(1,3-benzodioxol-5-yl)-5-[(3-fluoro-4-methoxybenzyl)sulfanyl]-1,3,4-oxadiazole
DB07016	1.0	-0.4755418065568883	(3R)-8-(dioxidosulfanyl)-3-methyl-1,2,3,4-tetrahydroquinoline
DB07013	1.0	-0.4755418065568883	TERT-BUTYL 4-({[4-(BUT-2-YN-1-YLAMINO)PHENYL]SULFONYL}METHYL)-4-[(HYDROXYAMINO)CARBONYL]PIPERIDINE-1-CARBOXYLATE
DB07011	1.0	-0.4755418065568883	(3S)-1-(1,3-BENZODIOXOL-5-YLMETHYL)-3-[4-(1H-IMIDAZOL-1-YL)PHENOXY]PIPERIDINE
DB07015	1.0	-0.4755418065568883	(3R,4R)-4-(pyrrolidin-1-ylcarbonyl)-1-(quinoxalin-2-ylcarbonyl)pyrrolidin-3-amine
DB06999	1.0	-0.4755418065568883	PLX-4720
DB07002	1.0	-0.4755418065568883	4-({4-[(4-methoxypyridin-2-yl)amino]piperidin-1-yl}carbonyl)benzonitrile
DB07001	1.0	-0.4755418065568883	(3S,5E)-3-propyl-3,4-dihydrothieno[2,3-f][1,4]oxazepin-5(2H)-imine
DB07003	1.0	-0.4755418065568883	(2S)-2-methyl-2,3-dihydrothieno[2,3-f][1,4]oxazepin-5-amine
DB07004	1.0	-0.4755418065568883	2-[(5-hex-1-yn-1-ylfuran-2-yl)carbonyl]-N-methylhydrazinecarbothioamide
DB07005	1.0	-0.4755418065568883	D-phenylalanyl-N-{4-[amino(iminio)methyl]benzyl}-L-prolinamide
DB07006	1.0	-0.4755418065568883	9-HYDROXY-6-(3-HYDROXYPROPYL)-4-(2-METHOXYPHENYL)PYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB07025	1.0	-0.4755418065568883	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)QUINOLIN-2(1H)-ONE
DB07075	1.0	-0.4755418065568883	3-(5-{[4-(AMINOMETHYL)PIPERIDIN-1-YL]METHYL}-1H-INDOL-2-YL)-1H-INDAZOLE-6-CARBONITRILE
DB07079	1.0	-0.4755418065568883	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07077	1.0	-0.4755418065568883	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenyl)guanidine
DB07070	1.0	-0.4755418065568883	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB07081	1.0	-0.4755418065568883	(2R)-4-[(8R)-8-METHYL-2-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[1,5-A]PYRAZIN-7(8H)-YL]-4-OXO-1-(2,4,5-TRIFLUOROPHENYL)BUTAN-2-AMINE
DB07083	1.0	-0.4755418065568883	beta-phenyl-D-phenylalanyl-N-propyl-L-prolinamide
DB07080	1.0	-0.4755418065568883	TO-901317
DB08320	1.0	-0.4755418065568883	DIETHYL (1R,2S,3R,4S)-5,6-BIS(4-HYDROXYPHENYL)-7-OXABICYCLO[2.2.1]HEPT-5-ENE-2,3-DICARBOXYLATE
DB07069	1.0	-0.4755418065568883	m-Hydroxyhippuric acid
DB07068	1.0	-0.4755418065568883	(4-{4-[(TERT-BUTOXYCARBONYL)AMINO]-2,2-BIS(ETHOXYCARBONYL)BUTYL}PHENYL)SULFAMIC ACID
DB07071	1.0	-0.4755418065568883	(R)-1-(4-(4-(Hydroxymethyl)-1,3,2-dioxaborolan-2-YL)phenethyl)guanidine
DB07072	1.0	-0.4755418065568883	(1S,2R,5S)-5-[3-(TRIFLUOROMETHYL)-5,6-DIHYDRO[1,2,4]TRIAZOLO[4,3-A]PYRAZIN-7(8H)-YL]-2-(2,4,5-TRIFLUOROPHENYL)CYCLOHEXANAMINE
DB07073	1.0	-0.4755418065568883	5,5-dimethyl-2-morpholin-4-yl-5,6-dihydro-1,3-benzothiazol-7(4H)-one
DB07078	1.0	-0.4755418065568883	(3Z)-6-(4-HYDROXY-3-METHOXYPHENYL)-3-(1H-PYRROL-2-YLMETHYLENE)-1,3-DIHYDRO-2H-INDOL-2-ONE
DB07028	1.0	-0.4755418065568883	(2-{[(4-BROMO-2-FLUOROBENZYL)AMINO]CARBONYL}-5-CHLOROPHENOXY)ACETIC ACID
DB06981	1.0	-0.4755418065568883	(2S)-2-(1H-indol-3-yl)pentanoic acid
DB06973	1.0	-0.4755418065568883	Bisphenol A
DB06980	1.0	-0.4755418065568883	(2S)-2-(1H-indol-3-yl)hexanoic acid
DB06982	1.0	-0.4755418065568883	(2S)-8-[(tert-butoxycarbonyl)amino]-2-(1H-indol-3-yl)octanoic acid
DB06989	1.0	-0.4755418065568883	{4-[2-BENZYL-3-METHOXY-2-(METHOXYCARBONYL)-3-OXOPROPYL]PHENYL}SULFAMIC ACID
DB06963	1.0	-0.4755418065568883	3-[3-(3-methyl-6-{[(1S)-1-phenylethyl]amino}-1H-pyrazolo[4,3-c]pyridin-1-yl)phenyl]propanamide
DB06972	1.0	-0.4755418065568883	7A-[(4-cyanophenyl)methyl]-6-(3,5-dichlorophenyl)-5-oxo-2,3,5,7A-tetrahydro-1H-pyrrolo[1,2-A]pyrrole-7-carbonitrile
DB06983	1.0	-0.4755418065568883	(5-phenyl-7-(pyridin-3-ylmethylamino)pyrazolo[1,5-a]pyrimidin-3-yl)methanol
DB06977	1.0	-0.4755418065568883	(2S)-1-{[5-(1H-Indazol-5-yl)-3-pyridinyl]oxy}-3-(7aH-indol-3-yl)-2-propanamine
DB06947	1.0	-0.4755418065568883	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06944	1.0	-0.4755418065568883	N-(3-cyclopropyl-1H-pyrazol-5-yl)-2-(2-naphthyl)acetamide
DB06948	1.0	-0.4755418065568883	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE
DB06953	1.0	-0.4755418065568883	2-CHLORO-5-(3-CHLORO-PHENYL)-6-[(4-CYANO-PHENYL)-(3-METHYL-3H-IMIDAZOL-4-YL)- METHOXYMETHYL]-NICOTINONITRILE
DB06954	1.0	-0.4755418065568883	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB06959	1.0	-0.4755418065568883	(2S)-1-(3H-Indol-3-yl)-3-{[5-(6-isoquinolinyl)-3-pyridinyl]oxy}-2-propanamine
DB06900	1.0	-0.4755418065568883	1-[4-(hydroxymethyl)phenyl]guanidine
DB07027	1.0	-0.4755418065568883	D-phenylalanyl-N-(3-fluorobenzyl)-L-prolinamide
DB07030	1.0	-0.4755418065568883	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID
DB07029	1.0	-0.4755418065568883	4-(1,3-BENZODIOXOL-5-YLOXY)-2-[4-(1H-IMIDAZOL-1-YL)PHENOXY]-6-METHYLPYRIMIDINE
DB07032	1.0	-0.4755418065568883	2-(4-HYDROXY-PHENYL)BENZOFURAN-5-OL
DB07037	1.0	-0.4755418065568883	(2S)-1-AMINO-3-[(5-NITROQUINOLIN-8-YL)AMINO]PROPAN-2-OL
DB07038	1.0	-0.4755418065568883	2-(cyclohexylamino)benzoic acid
DB07033	1.0	-0.4755418065568883	5-HYDROXY-3-[(1R)-1-(1H-PYRROL-2-YL)ETHYL]-2H-INDOL-2-ONE
DB07022	1.0	-0.4755418065568883	3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate
DB07021	1.0	-0.4755418065568883	(7R,8R)-8-(2,4,5-trifluorophenyl)-6,7,8,9-tetrahydroimidazo[1,2-a:4,5-c']dipyridin-7-amine
DB07019	1.0	-0.4755418065568883	N-[(5R,14R)-5-AMINO-5,14-DIMETHYL-4-OXO-3-OXA-18-AZATRICYCLO[15.3.1.1~7,11~]DOCOSA-1(21),7(22),8,10,17,19-HEXAEN-19-YL]-N-METHYLMETHANESULFONAMIDE
DB07020	1.0	-0.4755418065568883	N-{3-[5-(1H-1,2,4-triazol-3-yl)-1H-indazol-3-yl]phenyl}furan-2-carboxamide
DB07023	1.0	-0.4755418065568883	(1R)-2-[(Diaminomethylene)amino]-1-{4-[(4R)-4-(hydroxymethyl)-1,3,2-dioxaborolan-2-yl]phenyl}ethyl nicotinate
DB07024	1.0	-0.4755418065568883	2-(3,4-DIHYDROXYPHENYL)-8-(1,1-DIOXIDOISOTHIAZOLIDIN-2-YL)-3-HYDROXY-6-METHYL-4H-CHROMEN-4-ONE
DB07026	1.0	-0.4755418065568883	(1S,5S,7R)-N~7~-(BIPHENYL-4-YLMETHYL)-N~3~-HYDROXY-6,8-DIOXA-3-AZABICYCLO[3.2.1]OCTANE-3,7-DICARBOXAMIDE
DB06626	1.0	-0.4755418065568883	Axitinib
DB06680	1.0	-0.4755418065568883	Asoprisnil
DB06688	1.0	-0.4755418065568883	Sipuleucel-T
DB06689	1.0	-0.4755418065568883	Ethanolamine oleate
DB06693	1.0	-0.4755418065568883	Mevastatin
DB06616	1.0	-0.4755418065568883	Bosutinib
DB06642	1.0	-0.4755418065568883	Bevasiranib
DB06652	1.0	-0.4755418065568883	Vicriviroc
DB06654	1.0	-0.4755418065568883	Safinamide
DB06655	1.0	-0.4755418065568883	Liraglutide
DB06670	1.0	-0.4755418065568883	Odanacatib
DB06674	1.0	-0.4755418065568883	Golimumab
DB06602	1.0	-0.4755418065568883	Reslizumab
DB06603	1.0	-0.4755418065568883	Panobinostat
DB06595	1.0	-0.4755418065568883	Midostaurin
DB06612	1.0	-0.4755418065568883	Mepolizumab
DB08412	1.0	-0.4755418065568883	6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID
DB06641	1.0	-0.4755418065568883	Perifosine
DB06710	1.0	-0.4755418065568883	Methyltestosterone
DB06718	1.0	-0.4755418065568883	Stanozolol
DB06713	1.0	-0.4755418065568883	Norelgestromin
DB06726	1.0	-0.4755418065568883	Bufuralol
DB08448	1.0	-0.4755418065568883	(4aS)-5-[(2,4-diaminopteridin-6-yl)methyl]-4a,5-dihydro-2H-dibenzo[b,f]azepin-8-ol
DB08450	1.0	-0.4755418065568883	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
