# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08395	-6.073044534100404	-4.323346096187161	2-(ETHOXYMETHYL)-4-(4-FLUOROPHENYL)-3-[2-(2-HYDROXYPHENOXY)PYRIMIDIN-4-YL]ISOXAZOL-5(2H)-ONE
DB07138	-6.073044534100404	-4.323346096187161	Neflamapimod
DB07942	-6.073044534100404	-4.323346096187161	2-fluoro-4-[4-(4-fluorophenyl)-1H-pyrazol-3-yl]pyridine
DB08424	-6.073044534100404	-4.323346096187161	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL](3-{[(2R)-2,3-DIHYDROXYPROPYL]OXY}PHENYL)METHANONE
DB08423	-6.073044534100404	-4.323346096187161	[5-AMINO-1-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL][3-(PIPERIDIN-4-YLOXY)PHENYL]METHANONE
DB08352	-6.073044534100404	-4.323346096187161	6-[4-(2-fluorophenyl)-1,3-oxazol-5-yl]-N-(1-methylethyl)-1,3-benzothiazol-2-amine
DB08522	-6.073044534100404	-4.323346096187161	4-(4-FLUOROPHENYL)-1-CYCLOROPROPYLMETHYL-5-(4-PYRIDYL)-IMIDAZOLE
DB07833	-6.073044534100404	-4.323346096187161	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07832	-6.073044534100404	-4.323346096187161	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07943	-6.073044534100404	-4.323346096187161	SD-0006
DB08159	-5.8971538676367405	-4.208882942855847	4-(5,11-DIOXO-5H-INDENO[1,2-C]ISOQUINOLIN-6(11H)-YL)BUTANOATE
DB06159	-5.8971538676367405	-4.208882942855847	Rubitecan
DB04690	-5.8971538676367405	-4.208882942855847	Camptothecin
DB04882	-5.8971538676367405	-4.208882942855847	Edotecarin
DB05806	-5.8971538676367405	-4.208882942855847	Cositecan
DB05630	-5.8971538676367405	-4.208882942855847	Sodium stibogluconate
DB06069	-5.8971538676367405	-4.208882942855847	XMT-1001
DB05482	-5.8971538676367405	-4.208882942855847	7-ethyl-10-hydroxycamptothecin
DB07354	-5.8971538676367405	-4.208882942855847	2,3-DIMETHOXY-12H-[1,3]DIOXOLO[5,6]INDENO[1,2-C]ISOQUINOLIN-6-IUM
DB02779	-5.843544417031359	-4.173995891211643	Dodecyltrimethylammonium
DB02418	-5.820082930352362	-4.158728021681605	(R,R)-2,3-Butanediol
DB14917	-5.645446897643238	-4.0450813376872246	Ceralasertib
DB01738	-5.638354669333745	-4.040465977288793	Phosphorylcolamine
DB06773	-5.6131281063880705	-4.024049461276164	Human calcitonin
DB12250	-5.572154032177765	-3.9973850461981084	Cixutumumab
DB07474	-5.572154032177765	-3.9973850461981084	3-[5-(1H-IMIDAZOL-1-YL)-7-METHYL-1H-BENZIMIDAZOL-2-YL]-4-[(PYRIDIN-2-YLMETHYL)AMINO]PYRIDIN-2(1H)-ONE
DB05897	-5.572154032177765	-3.9973850461981084	rhIGFBP-3
DB06343	-5.572154032177765	-3.9973850461981084	Teprotumumab
DB05023	-5.572154032177765	-3.9973850461981084	ATL1101
DB07156	-5.572154032177765	-3.9973850461981084	(4Z)-6-bromo-4-({[4-(pyrrolidin-1-ylmethyl)phenyl]amino}methylidene)isoquinoline-1,3(2H,4H)-dione
DB07460	-5.541263545158426	-3.9772826574627516	2-({5-CHLORO-2-[(2-METHOXY-4-MORPHOLIN-4-YLPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)-N-METHYLBENZAMIDE
DB07248	-5.541263545158426	-3.9772826574627516	7-PYRIDIN-2-YL-N-(3,4,5-TRIMETHOXYPHENYL)-7H-PYRROLO[2,3-D]PYRIMIDIN-2-AMINE
DB15091	-5.5254529391317835	-3.966993698655137	Upadacitinib
DB14845	-5.5254529391317835	-3.966993698655137	Filgotinib
DB04630	-5.446216886824901	-3.915429800542076	Aldosterone
DB00687	-5.446216886824901	-3.915429800542076	Fludrocortisone
DB06733	-5.438079308923196	-3.9101341652145423	Bafilomycin A1
DB06734	-5.438079308923196	-3.9101341652145423	Bafilomycin B1
DB07845	-5.41610040220442	-3.8958311039982405	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07268	-5.41610040220442	-3.8958311039982405	2-({2-[(3-HYDROXYPHENYL)AMINO]PYRIMIDIN-4-YL}AMINO)BENZAMIDE
DB07010	-5.406799616666784	-3.8897784960770805	N-BENZYL-4-[4-(3-CHLOROPHENYL)-1H-PYRAZOL-3-YL]-1H-PYRROLE-2-CARBOXAMIDE
DB07379	-5.3471075307174685	-3.850933089870754	(2S)-2-({6-[(3-Amino-5-chlorophenyl)amino]-9-isopropyl-9H-purin-2-yl}amino)-3-methyl-1-butanol
DB07795	-5.3471075307174685	-3.850933089870754	Fisetin
DB07676	-5.33267211555161	-3.8415390545148633	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB06999	-5.298317366548036	-3.8191822519515664	PLX-4720
DB08553	-5.298317366548036	-3.8191822519515664	(1E)-5-(1-piperidin-4-yl-3-pyridin-4-yl-1H-pyrazol-4-yl)-2,3-dihydro-1H-inden-1-one oxime
DB08881	-5.298317366548036	-3.8191822519515664	Vemurafenib
DB07000	-5.298317366548036	-3.8191822519515664	N-{2,4-difluoro-3-[(5-pyridin-3-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)carbonyl]phenyl}ethanesulfonamide
DB04069	-5.2832037287379885	-3.8093468543331097	5,6-Dihydro-Benzo[H]Cinnolin-3-Ylamine
DB07444	-5.2832037287379885	-3.8093468543331097	6-(3-AMINOPROPYL)-4,9-DIMETHYLPYRROLO[3,4-C]CARBAZOLE-1,3(2H,6H)-DIONE
DB12015	-5.267858159063328	-3.799360524018136	Alpelisib
DB11772	-5.267858159063328	-3.799360524018136	Pilaralisib
DB07161	-5.262690188904886	-3.79599739979699	5-phenyl-1H-indazol-3-amine
DB05243	-5.262690188904886	-3.79599739979699	XL019
DB08067	-5.262690188904886	-3.79599739979699	4-[(2-{4-[(CYCLOPROPYLCARBAMOYL)AMINO]-1H-PYRAZOL-3-YL}-1H-BENZIMIDAZOL-6-YL)METHYL]MORPHOLIN-4-IUM
DB07162	-5.262690188904886	-3.79599739979699	4-(3-amino-1H-indazol-5-yl)-N-tert-butylbenzenesulfonamide
DB06064	-5.2094861528414205	-3.761374176972172	KAI-1455
DB00864	-5.099866427824198	-3.6900377061687313	Tacrolimus
DB03621	-5.099866427824198	-3.6900377061687313	L-709,587
DB05814	-5.099866427824198	-3.6900377061687313	GPI-1485
DB04012	-5.099866427824198	-3.6900377061687313	(3r)-4-(P-Toluenesulfonyl)-1,4-Thiazane-3-Carboxylicacid-L-Leucine
DB02888	-5.099866427824198	-3.6900377061687313	FKB-001
DB08520	-5.099866427824198	-3.6900377061687313	(21S)-1AZA-4,4-DIMETHYL-6,19-DIOXA-2,3,7,20-TETRAOXOBICYCLO[19.4.0] PENTACOSANE
DB01951	-5.099866427824198	-3.6900377061687313	Gpi-1046
DB01723	-5.099866427824198	-3.6900377061687313	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB02311	-5.099866427824198	-3.6900377061687313	Methyl Methylsulfinylmethyl Sulfide
DB01712	-5.099866427824198	-3.6900377061687313	(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester
DB04094	-5.099866427824198	-3.6900377061687313	4-hydroxybutan-2-one
DB00504	-5.075173815233827	-3.6739686653383794	Levallorphan
DB01466	-5.075173815233827	-3.6739686653383794	Ethylmorphine
DB01433	-5.075173815233827	-3.6739686653383794	Methadyl acetate
DB00913	-5.075173815233827	-3.6739686653383794	Anileridine
DB09049	-5.075173815233827	-3.6739686653383794	Naloxegol
DB14881	-5.075173815233827	-3.6739686653383794	Oliceridine
DB00802	-5.075173815233827	-3.6739686653383794	Alfentanil
DB11639	-5.068330319743758	-3.6695151710777063	Dibotermin alfa
