# Reference distribution mean: 0.5704577990071876 and standard deviation: 1.5366575299087482
# Threshold: 0.84
# 21.07% of reference distribution below threshold, 26.26% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03100	1.0	0.27953020932277606	6-Nitroindazole
DB04306	1.0	0.27953020932277606	5-[(4-Methylphenyl)Sulfanyl]-2,4-Quinazolinediamine
DB03006	1.0	0.27953020932277606	Arsanilic acid
DB02974	1.0	0.27953020932277606	4-(4-Chlorophenyl)Imidazole
DB02979	1.0	0.27953020932277606	N1,N14-Bis((S-Methyl)Isothioureido)Tetradecane
DB02973	1.0	0.27953020932277606	4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide
DB02986	1.0	0.27953020932277606	N-(2-Thienylmethyl)-2,5-Thiophenedisulfonamide
DB02988	1.0	0.27953020932277606	Imino-Tryptophan
DB03021	1.0	0.27953020932277606	Ulapualide A
DB03005	1.0	0.27953020932277606	3,8-Diamino-6-Phenyl-5-[6-[1-[2-[(1,2,3,4-Tetrahydro-9-Acridinyl)Amino]Ethyl]-1h-1,2,3-Triazol-5-Yl]Hexyl]-Phenanthridinium
DB02987	1.0	0.27953020932277606	Cysteine-S-acetamide
DB03032	1.0	0.27953020932277606	S-octylglutathione
DB02950	1.0	0.27953020932277606	Hymenialdisine
DB02994	1.0	0.27953020932277606	Cacodylic acid
DB02977	1.0	0.27953020932277606	PNU177836
DB02989	1.0	0.27953020932277606	CRA_10972
DB05736	1.0	0.27953020932277606	MIV-701
DB05777	1.0	0.27953020932277606	Thrombomodulin Alfa
DB05713	1.0	0.27953020932277606	LY-517717
DB05771	1.0	0.27953020932277606	LLL-3348
DB05773	1.0	0.27953020932277606	Trastuzumab emtansine
DB05798	1.0	0.27953020932277606	GEM-231
DB05749	1.0	0.27953020932277606	MPI-674
DB05812	1.0	0.27953020932277606	Abiraterone
DB05786	1.0	0.27953020932277606	Irofulven
DB05787	1.0	0.27953020932277606	LM-609
DB05714	1.0	0.27953020932277606	Flovagatran
DB05710	1.0	0.27953020932277606	Gantacurium
DB05706	1.0	0.27953020932277606	13-deoxydoxorubicin
DB05595	1.0	0.27953020932277606	Farletuzumab
DB05668	1.0	0.27953020932277606	Palifosfamide
DB05708	1.0	0.27953020932277606	GTS-21
DB05676	1.0	0.27953020932277606	Apremilast
DB05685	1.0	0.27953020932277606	FX06
DB05739	1.0	0.27953020932277606	CYT006-AngQb
DB05793	1.0	0.27953020932277606	PRO-542
DB05838	1.0	0.27953020932277606	OPC-51803
DB05920	1.0	0.27953020932277606	RTA 744
DB05879	1.0	0.27953020932277606	AME-527
DB05797	1.0	0.27953020932277606	TNX-901
DB05801	1.0	0.27953020932277606	GTI 2040
DB05744	1.0	0.27953020932277606	CRx-139
DB05890	1.0	0.27953020932277606	Veglin
DB01364	1.0	0.27953020932277606	Ephedrine
DB01400	1.0	0.27953020932277606	Neostigmine
DB01431	1.0	0.27953020932277606	Allylestrenol
DB01378	1.0	0.27953020932277606	Magnesium cation
DB01382	1.0	0.27953020932277606	Glymidine
DB01396	1.0	0.27953020932277606	Digitoxin
DB05431	1.0	0.27953020932277606	MLN-977
DB05607	1.0	0.27953020932277606	PRX-08066
DB05533	1.0	0.27953020932277606	QR-333
DB05642	1.0	0.27953020932277606	DDP-225
DB05429	1.0	0.27953020932277606	CAT-213
DB05458	1.0	0.27953020932277606	Pozanicline
DB05416	1.0	0.27953020932277606	Cardarine
DB05421	1.0	0.27953020932277606	CP-122721
DB05457	1.0	0.27953020932277606	OSI-7904L
DB05552	1.0	0.27953020932277606	TG100-115
DB05511	1.0	0.27953020932277606	Piclidenoson
DB05475	1.0	0.27953020932277606	Golotimod
DB05490	1.0	0.27953020932277606	AMG-131
DB05505	1.0	0.27953020932277606	NM-702
DB05521	1.0	0.27953020932277606	Telaprevir
DB05578	1.0	0.27953020932277606	Ramucirumab
DB05513	1.0	0.27953020932277606	Atiprimod
DB05906	1.0	0.27953020932277606	CCR5 mAb
DB05679	1.0	0.27953020932277606	Ustekinumab
DB01418	1.0	0.27953020932277606	Acenocoumarol
DB01420	1.0	0.27953020932277606	Testosterone propionate
DB01407	1.0	0.27953020932277606	Clenbuterol
DB01404	1.0	0.27953020932277606	Ginseng
DB05662	1.0	0.27953020932277606	NP-50301
DB05675	1.0	0.27953020932277606	EP-2104R
DB05697	1.0	0.27953020932277606	Trabedersen
DB05530	1.0	0.27953020932277606	CPG 10101
DB05532	1.0	0.27953020932277606	BMS-488043
DB05540	1.0	0.27953020932277606	Alanosine
DB05553	1.0	0.27953020932277606	Regrelor
DB05758	1.0	0.27953020932277606	CYT007-TNFQb
DB05695	1.0	0.27953020932277606	NPS-2143
DB05737	1.0	0.27953020932277606	Varespladib methyl
DB05968	1.0	0.27953020932277606	PR-104
DB06043	1.0	0.27953020932277606	Olaratumab
DB06082	1.0	0.27953020932277606	PX-478
DB06013	1.0	0.27953020932277606	Aldoxorubicin
DB05969	1.0	0.27953020932277606	SNS-032
DB06040	1.0	0.27953020932277606	Filanesib
DB05996	1.0	0.27953020932277606	Glembatumumab vedotin
DB05993	1.0	0.27953020932277606	PRX-07034
DB05959	1.0	0.27953020932277606	ENMD-1198
DB06094	1.0	0.27953020932277606	Apatorsen
DB06073	1.0	0.27953020932277606	CTS-21166
DB05941	1.0	0.27953020932277606	Leronlimab
DB05928	1.0	0.27953020932277606	Dovitinib
DB05934	1.0	0.27953020932277606	CTCE-0214
DB05983	1.0	0.27953020932277606	Bardoxolone methyl
DB05848	1.0	0.27953020932277606	humanized SMART Anti-IL-12 Antibody
DB05688	1.0	0.27953020932277606	CRx-119
DB05792	1.0	0.27953020932277606	Arylacenamide
DB06116	1.0	0.27953020932277606	Eldelumab
DB06011	1.0	0.27953020932277606	AMG-222
DB05971	1.0	0.27953020932277606	Archexin
DB05992	1.0	0.27953020932277606	Plinabulin
DB06097	1.0	0.27953020932277606	GSK-923295
DB01291	1.0	0.27953020932277606	Pirbuterol
DB01296	1.0	0.27953020932277606	Glucosamine
DB01288	1.0	0.27953020932277606	Fenoterol
DB01327	1.0	0.27953020932277606	Cefazolin
DB01295	1.0	0.27953020932277606	Bevantolol
DB01342	1.0	0.27953020932277606	Forasartan
DB06138	1.0	0.27953020932277606	IRL-1620
DB06050	1.0	0.27953020932277606	TB-402
DB01359	1.0	0.27953020932277606	Penbutolol
DB01365	1.0	0.27953020932277606	Mephentermine
DB05855	1.0	0.27953020932277606	Rivanicline
DB01430	1.0	0.27953020932277606	Almitrine
DB01406	1.0	0.27953020932277606	Danazol
DB01408	1.0	0.27953020932277606	Bambuterol
DB01375	1.0	0.27953020932277606	Aluminium monostearate
DB01426	1.0	0.27953020932277606	Ajmaline
DB01422	1.0	0.27953020932277606	Nitroxoline
DB05864	1.0	0.27953020932277606	PPI-2458
DB05916	1.0	0.27953020932277606	CT-011
DB05849	1.0	0.27953020932277606	NCX 950
DB05882	1.0	0.27953020932277606	CHF 4227
DB05889	1.0	0.27953020932277606	Inotuzumab ozogamicin
DB01394	1.0	0.27953020932277606	Colchicine
DB01357	1.0	0.27953020932277606	Mestranol
DB01366	1.0	0.27953020932277606	Procaterol
DB05892	1.0	0.27953020932277606	RI 624
DB05667	1.0	0.27953020932277606	Levoketoconazole
DB05895	1.0	0.27953020932277606	HGS-TR2J
DB05883	1.0	0.27953020932277606	ABX-PTH
DB05932	1.0	0.27953020932277606	Denibulin
DB05930	1.0	0.27953020932277606	SB-559448
DB05829	1.0	0.27953020932277606	Parathyroid hormone
DB05854	1.0	0.27953020932277606	CLX-0921
DB05966	1.0	0.27953020932277606	TAS-108
DB05961	1.0	0.27953020932277606	PPL-100
DB05915	1.0	0.27953020932277606	MYO-029
DB05931	1.0	0.27953020932277606	Pegdinetanib
DB05967	1.0	0.27953020932277606	ANZ-100
DB05913	1.0	0.27953020932277606	OSI-930
DB05936	1.0	0.27953020932277606	CVT-6883
DB05939	1.0	0.27953020932277606	MK-0354
DB05831	1.0	0.27953020932277606	ING-1
DB01488	1.0	0.27953020932277606	Dimethyltryptamine
DB01608	1.0	0.27953020932277606	Periciazine
DB01580	1.0	0.27953020932277606	Oxprenolol
DB05194	1.0	0.27953020932277606	KB002
DB05214	1.0	0.27953020932277606	KD7040
DB05304	1.0	0.27953020932277606	Girentuximab
DB05301	1.0	0.27953020932277606	LAX-101
DB01586	1.0	0.27953020932277606	Ursodeoxycholic acid
DB01561	1.0	0.27953020932277606	Androstanedione
DB01611	1.0	0.27953020932277606	Hydroxychloroquine
DB01536	1.0	0.27953020932277606	Androstenedione
DB01569	1.0	0.27953020932277606	Formebolone
DB01579	1.0	0.27953020932277606	Phendimetrazine
DB05309	1.0	0.27953020932277606	TP-508
DB05327	1.0	0.27953020932277606	Ranirestat
DB05364	1.0	0.27953020932277606	ROX-888
DB05387	1.0	0.27953020932277606	AE-941
DB05351	1.0	0.27953020932277606	Dexlansoprazole
DB01597	1.0	0.27953020932277606	Cilastatin
DB01615	1.0	0.27953020932277606	Aceprometazine
DB01590	1.0	0.27953020932277606	Everolimus
DB05383	1.0	0.27953020932277606	Pimagedine
DB05399	1.0	0.27953020932277606	Succinobucol
DB05422	1.0	0.27953020932277606	OPC-14523
DB05403	1.0	0.27953020932277606	CEP-1347
DB05455	1.0	0.27953020932277606	SR 121463
DB05395	1.0	0.27953020932277606	Amibegron
DB05332	1.0	0.27953020932277606	Romiplostim
DB05418	1.0	0.27953020932277606	GW 597599
DB05404	1.0	0.27953020932277606	AZD 3355
DB05407	1.0	0.27953020932277606	TBC-3711
DB05413	1.0	0.27953020932277606	Tifuvirtide
DB05417	1.0	0.27953020932277606	GW 468816
DB05161	1.0	0.27953020932277606	Elafin
DB05295	1.0	0.27953020932277606	Eldecalcitol
DB05259	1.0	0.27953020932277606	Glatiramer
DB05169	1.0	0.27953020932277606	AT9283
DB05225	1.0	0.27953020932277606	AM103
DB05198	1.0	0.27953020932277606	CYC116
DB05152	1.0	0.27953020932277606	NGX267
DB05246	1.0	0.27953020932277606	Methsuximide
DB05260	1.0	0.27953020932277606	Gallium nitrate
DB05253	1.0	0.27953020932277606	Telapristone acetate
DB05284	1.0	0.27953020932277606	CA4P
DB05254	1.0	0.27953020932277606	Fibrinolysin
DB05268	1.0	0.27953020932277606	iCo-007
DB05229	1.0	0.27953020932277606	Beraprost
DB05177	1.0	0.27953020932277606	DG051
DB05183	1.0	0.27953020932277606	MLN0415
DB05419	1.0	0.27953020932277606	ADX-10061
DB05204	1.0	0.27953020932277606	XL418
DB05166	1.0	0.27953020932277606	APD668
DB05155	1.0	0.27953020932277606	CR665
DB05188	1.0	0.27953020932277606	KD3010
DB05339	1.0	0.27953020932277606	MN-305
DB05305	1.0	0.27953020932277606	Cintredekin besudotox
DB05308	1.0	0.27953020932277606	ANX-510
DB05290	1.0	0.27953020932277606	SPP 301
DB05147	1.0	0.27953020932277606	CYT997
DB05262	1.0	0.27953020932277606	Oxypurinol
DB05282	1.0	0.27953020932277606	MCC
DB05297	1.0	0.27953020932277606	Paclitaxel docosahexaenoic acid
DB05311	1.0	0.27953020932277606	Ecallantide
DB05337	1.0	0.27953020932277606	SOT-107
DB05390	1.0	0.27953020932277606	INS 316
DB05478	1.0	0.27953020932277606	Pradefovir mesylate
DB05386	1.0	0.27953020932277606	Regramostim
DB05343	1.0	0.27953020932277606	Arundic acid
DB05367	1.0	0.27953020932277606	Actelion-1
DB05345	1.0	0.27953020932277606	SO-101
DB05362	1.0	0.27953020932277606	SSR-126517E
DB05319	1.0	0.27953020932277606	Oportuzumab monatox
DB05391	1.0	0.27953020932277606	liposomal prostaglandin E1
DB05398	1.0	0.27953020932277606	C31G
DB05506	1.0	0.27953020932277606	ISIS 113715
DB05501	1.0	0.27953020932277606	AMD-070
DB05467	1.0	0.27953020932277606	R667
DB05452	1.0	0.27953020932277606	PH-284
DB05447	1.0	0.27953020932277606	AVI-4557
DB05494	1.0	0.27953020932277606	Elacytarabine
DB05382	1.0	0.27953020932277606	Iodine
DB05361	1.0	0.27953020932277606	SR-123781A
DB05468	1.0	0.27953020932277606	R411
DB05518	1.0	0.27953020932277606	Managlinat dialanetil
DB05481	1.0	0.27953020932277606	Recombinant alpha 1-antitrypsin
DB05479	1.0	0.27953020932277606	CZEN 002
DB05465	1.0	0.27953020932277606	Tandutinib
DB05484	1.0	0.27953020932277606	MDX-018
DB05469	1.0	0.27953020932277606	R450
DB05790	1.0	0.27953020932277606	SR 140333
DB05624	1.0	0.27953020932277606	Teverelix
DB05590	1.0	0.27953020932277606	Bedoradrine
DB05559	1.0	0.27953020932277606	NF-kappaB Decoy
DB05495	1.0	0.27953020932277606	PG-530742
DB05488	1.0	0.27953020932277606	Technetium Tc-99m ciprofloxacin
DB05507	1.0	0.27953020932277606	VX-765
DB05562	1.0	0.27953020932277606	Naluzotan
DB05514	1.0	0.27953020932277606	Cobiprostone
DB05303	1.0	0.27953020932277606	OMS-103HP
DB05415	1.0	0.27953020932277606	OSI-461
DB05420	1.0	0.27953020932277606	Gallium maltolate
DB05389	1.0	0.27953020932277606	Tetrachlorodecaoxide
DB01541	1.0	0.27953020932277606	Boldenone
DB01481	1.0	0.27953020932277606	1-Testosterone
DB01564	1.0	0.27953020932277606	Calusterone
DB01463	1.0	0.27953020932277606	Fencamfamin
DB01428	1.0	0.27953020932277606	Oxybenzone
DB01393	1.0	0.27953020932277606	Bezafibrate
DB05317	1.0	0.27953020932277606	TAK-475
DB05299	1.0	0.27953020932277606	Keyhole limpet hemocyanin
DB05264	1.0	0.27953020932277606	NPI 32101
DB05289	1.0	0.27953020932277606	Tarenflurbil
DB05255	1.0	0.27953020932277606	Ronacaleret
DB05249	1.0	0.27953020932277606	FavId
DB01349	1.0	0.27953020932277606	Tasosartan
DB05265	1.0	0.27953020932277606	Ecabet
DB05432	1.0	0.27953020932277606	DAS-431 IV
DB05434	1.0	0.27953020932277606	ABT-510
DB05443	1.0	0.27953020932277606	ADL 10-0101
DB05446	1.0	0.27953020932277606	LJP 1082
DB05448	1.0	0.27953020932277606	PX-12
DB05449	1.0	0.27953020932277606	FM-VP4
DB05428	1.0	0.27953020932277606	Motexafin gadolinium
DB05476	1.0	0.27953020932277606	WX-UK1
DB05442	1.0	0.27953020932277606	Etiprednol dicloacetate
DB05408	1.0	0.27953020932277606	Emricasan
DB05460	1.0	0.27953020932277606	Ezatiostat
DB05461	1.0	0.27953020932277606	OPC-28326
DB05466	1.0	0.27953020932277606	R673
DB05463	1.0	0.27953020932277606	ISS-1018
DB06536	1.0	0.27953020932277606	Tesaglitazar
DB06584	1.0	0.27953020932277606	TG4010
DB06605	1.0	0.27953020932277606	Apixaban
DB06599	1.0	0.27953020932277606	Lexatumumab
DB06548	1.0	0.27953020932277606	Minodronic acid
DB01211	1.0	0.27953020932277606	Clarithromycin
DB01188	1.0	0.27953020932277606	Ciclopirox
DB01207	1.0	0.27953020932277606	Ridogrel
DB01203	1.0	0.27953020932277606	Nadolol
DB01136	1.0	0.27953020932277606	Carvedilol
DB06550	1.0	0.27953020932277606	Bivatuzumab
DB06612	1.0	0.27953020932277606	Mepolizumab
DB06606	1.0	0.27953020932277606	Teplizumab
DB06623	1.0	0.27953020932277606	Flupirtine
DB06602	1.0	0.27953020932277606	Reslizumab
DB06552	1.0	0.27953020932277606	rNAPc2
DB06534	1.0	0.27953020932277606	Thrombopoietin
DB06515	1.0	0.27953020932277606	Resiniferatoxin
DB01204	1.0	0.27953020932277606	Mitoxantrone
DB01206	1.0	0.27953020932277606	Lomustine
DB01210	1.0	0.27953020932277606	Levobunolol
DB01193	1.0	0.27953020932277606	Acebutolol
DB01208	1.0	0.27953020932277606	Sparfloxacin
DB06660	1.0	0.27953020932277606	Saredutant
DB06674	1.0	0.27953020932277606	Golimumab
DB06710	1.0	0.27953020932277606	Methyltestosterone
DB06650	1.0	0.27953020932277606	Ofatumumab
DB06642	1.0	0.27953020932277606	Bevasiranib
DB06635	1.0	0.27953020932277606	Otamixaban
DB06670	1.0	0.27953020932277606	Odanacatib
DB06634	1.0	0.27953020932277606	Casopitant
DB06688	1.0	0.27953020932277606	Sipuleucel-T
DB06643	1.0	0.27953020932277606	Denosumab
DB06481	1.0	0.27953020932277606	Manitimus
DB01214	1.0	0.27953020932277606	Metipranolol
DB06503	1.0	0.27953020932277606	MLN2222
DB06495	1.0	0.27953020932277606	Onercept
DB06460	1.0	0.27953020932277606	Enrasentan
DB06403	1.0	0.27953020932277606	Ambrisentan
DB06475	1.0	0.27953020932277606	Ruplizumab
DB06421	1.0	0.27953020932277606	Declopramide
DB06474	1.0	0.27953020932277606	Sibrotuzumab
DB06479	1.0	0.27953020932277606	Propentofylline
DB06333	1.0	0.27953020932277606	Trodusquemine
DB06494	1.0	0.27953020932277606	Sufugolix
DB06471	1.0	0.27953020932277606	Naxifylline
DB06497	1.0	0.27953020932277606	Aplaviroc
DB06543	1.0	0.27953020932277606	Astaxanthin
DB06472	1.0	0.27953020932277606	Fradafiban
DB06689	1.0	0.27953020932277606	Ethanolamine oleate
DB06469	1.0	0.27953020932277606	Lestaurtinib
DB06371	1.0	0.27953020932277606	Siplizumab
DB06410	1.0	0.27953020932277606	Doxercalciferol
DB06362	1.0	0.27953020932277606	Becatecarin
DB06457	1.0	0.27953020932277606	Tecastemizole
DB06345	1.0	0.27953020932277606	AR-9281
DB06374	1.0	0.27953020932277606	Elacestrant
DB06346	1.0	0.27953020932277606	Fiboflapon
DB06347	1.0	0.27953020932277606	Cenisertib
DB06560	1.0	0.27953020932277606	Pascolizumab
DB06521	1.0	0.27953020932277606	Ertiprotafib
DB06558	1.0	0.27953020932277606	Tezosentan
DB06586	1.0	0.27953020932277606	Cetilistat
DB06525	1.0	0.27953020932277606	Ganstigmine
DB06538	1.0	0.27953020932277606	Robalzotan
DB06718	1.0	0.27953020932277606	Stanozolol
DB06749	1.0	0.27953020932277606	Ginsenoside Rb1
DB06766	1.0	0.27953020932277606	Alcaftadine
DB06750	1.0	0.27953020932277606	Ginsenoside Rg1
DB06695	1.0	0.27953020932277606	Dabigatran etexilate
DB06680	1.0	0.27953020932277606	Asoprisnil
DB06699	1.0	0.27953020932277606	Degarelix
DB06700	1.0	0.27953020932277606	Desvenlafaxine
DB06706	1.0	0.27953020932277606	Isometheptene
DB06795	1.0	0.27953020932277606	Mafenide
DB06775	1.0	0.27953020932277606	Carglumic acid
DB06739	1.0	0.27953020932277606	Seratrodast
DB06732	1.0	0.27953020932277606	beta-Naphthoflavone
DB06728	1.0	0.27953020932277606	Aniline
DB06713	1.0	0.27953020932277606	Norelgestromin
DB06694	1.0	0.27953020932277606	Xylometazoline
DB06663	1.0	0.27953020932277606	Pasireotide
DB06698	1.0	0.27953020932277606	Betahistine
DB06752	1.0	0.27953020932277606	Chymopapain
DB06789	1.0	0.27953020932277606	Hydroxyprogesterone caproate
DB06809	1.0	0.27953020932277606	Plerixafor
DB06838	1.0	0.27953020932277606	methyl L-phenylalaninate
DB06786	1.0	0.27953020932277606	Halcinonide
DB06833	1.0	0.27953020932277606	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06822	1.0	0.27953020932277606	Tinzaparin
DB06764	1.0	0.27953020932277606	Tetryzoline
DB01160	1.0	0.27953020932277606	Dinoprost tromethamine
DB06830	1.0	0.27953020932277606	(1-HYDROXYHEPTANE-1,1-DIYL)BIS(PHOSPHONIC ACID)
DB06841	1.0	0.27953020932277606	[(2R)-1-[(2S)-2-[[(2S,3S)-1-Chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium
DB06825	1.0	0.27953020932277606	Triptorelin
DB06757	1.0	0.27953020932277606	Manganese
DB06791	1.0	0.27953020932277606	Lanreotide
DB06856	1.0	0.27953020932277606	6-FLUORO-2-[2-HYDROXY-3-(2-METHYL-CYCLOHEXYLOXY)-PHENYL]-1H-INDOLE-5-CARBOXAMIDINE
DB06533	1.0	0.27953020932277606	Ragaglitazar
DB06693	1.0	0.27953020932277606	Mevastatin
DB06711	1.0	0.27953020932277606	Naphazoline
DB06655	1.0	0.27953020932277606	Liraglutide
DB06626	1.0	0.27953020932277606	Axitinib
DB06677	1.0	0.27953020932277606	Clazosentan
DB06726	1.0	0.27953020932277606	Bufuralol
DB06681	1.0	0.27953020932277606	Belatacept
DB06719	1.0	0.27953020932277606	Buserelin
DB06652	1.0	0.27953020932277606	Vicriviroc
DB06707	1.0	0.27953020932277606	Levonordefrin
DB06607	1.0	0.27953020932277606	Catumaxomab
DB06691	1.0	0.27953020932277606	Mepyramine
DB06701	1.0	0.27953020932277606	Dexmethylphenidate
DB06603	1.0	0.27953020932277606	Panobinostat
DB06587	1.0	0.27953020932277606	Mitemcinal
DB01217	1.0	0.27953020932277606	Anastrozole
DB06506	1.0	0.27953020932277606	Repinotan
DB06546	1.0	0.27953020932277606	Atibuclimab
DB06549	1.0	0.27953020932277606	Labradimil
DB06511	1.0	0.27953020932277606	AMGN-0007
DB06510	1.0	0.27953020932277606	Muraglitazar
DB06589	1.0	0.27953020932277606	Pazopanib
DB01170	1.0	0.27953020932277606	Guanethidine
DB01182	1.0	0.27953020932277606	Propafenone
DB01181	1.0	0.27953020932277606	Ifosfamide
DB01178	1.0	0.27953020932277606	Chlormezanone
DB01179	1.0	0.27953020932277606	Podofilox
DB06678	1.0	0.27953020932277606	Esmirtazapine
DB06714	1.0	0.27953020932277606	Propylhexedrine
DB06730	1.0	0.27953020932277606	Gestodene
DB06684	1.0	0.27953020932277606	Vilazodone
DB06210	1.0	0.27953020932277606	Eltrombopag
DB06240	1.0	0.27953020932277606	Tariquidar
DB06233	1.0	0.27953020932277606	Ridaforolimus
DB06311	1.0	0.27953020932277606	Darapladib
DB06241	1.0	0.27953020932277606	Clenoliximab
DB06318	1.0	0.27953020932277606	AVE9633
DB06281	1.0	0.27953020932277606	Torcetrapib
DB01252	1.0	0.27953020932277606	Mitiglinide
DB06228	1.0	0.27953020932277606	Rivaroxaban
DB01275	1.0	0.27953020932277606	Hydralazine
DB06209	1.0	0.27953020932277606	Prasugrel
DB06176	1.0	0.27953020932277606	Romidepsin
DB06271	1.0	0.27953020932277606	Sulodexide
DB06243	1.0	0.27953020932277606	Eflornithine
DB06287	1.0	0.27953020932277606	Temsirolimus
DB06226	1.0	0.27953020932277606	Nelipepimut-S
DB06154	1.0	0.27953020932277606	Pentaerythritol tetranitrate
DB06174	1.0	0.27953020932277606	Noscapine
DB01241	1.0	0.27953020932277606	Gemfibrozil
DB01270	1.0	0.27953020932277606	Ranibizumab
DB01274	1.0	0.27953020932277606	Arformoterol
DB01297	1.0	0.27953020932277606	Practolol
DB01276	1.0	0.27953020932277606	Exenatide
DB01261	1.0	0.27953020932277606	Sitagliptin
DB01324	1.0	0.27953020932277606	Polythiazide
DB01278	1.0	0.27953020932277606	Pramlintide
DB01279	1.0	0.27953020932277606	Galsulfase
DB01282	1.0	0.27953020932277606	Carbetocin
DB01280	1.0	0.27953020932277606	Nelarabine
DB01268	1.0	0.27953020932277606	Sunitinib
DB01281	1.0	0.27953020932277606	Abatacept
DB06258	1.0	0.27953020932277606	Bimoclomol
DB06207	1.0	0.27953020932277606	Silodosin
DB06090	1.0	0.27953020932277606	Bradanicline
DB01345	1.0	0.27953020932277606	Potassium cation
DB01320	1.0	0.27953020932277606	Fosphenytoin
DB01273	1.0	0.27953020932277606	Varenicline
DB01325	1.0	0.27953020932277606	Quinethazone
DB01347	1.0	0.27953020932277606	Saprisartan
DB06127	1.0	0.27953020932277606	Bisegliptin
DB06140	1.0	0.27953020932277606	SUVN-502
DB06098	1.0	0.27953020932277606	PRLX 93936
DB01289	1.0	0.27953020932277606	Glisoxepide
DB06190	1.0	0.27953020932277606	Solabegron
DB06083	1.0	0.27953020932277606	Tapinarof
DB06103	1.0	0.27953020932277606	VX-148
DB06101	1.0	0.27953020932277606	IMC-1C11
DB06137	1.0	0.27953020932277606	Tirbanibulin
DB06124	1.0	0.27953020932277606	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06267	1.0	0.27953020932277606	Udenafil
DB06133	1.0	0.27953020932277606	Dimethylcurcumin
DB06162	1.0	0.27953020932277606	Lumiliximab
DB06156	1.0	0.27953020932277606	Tesofensine
DB06042	1.0	0.27953020932277606	ZEN-012
DB06186	1.0	0.27953020932277606	Ipilimumab
DB06080	1.0	0.27953020932277606	Linifanib
DB06184	1.0	0.27953020932277606	AEG35156
DB06134	1.0	0.27953020932277606	SNS-314
DB06185	1.0	0.27953020932277606	Forodesine
DB05943	1.0	0.27953020932277606	Resatorvid
DB05990	1.0	0.27953020932277606	Obeticholic acid
DB06061	1.0	0.27953020932277606	AZD-8330
DB06081	1.0	0.27953020932277606	Caplacizumab
DB06168	1.0	0.27953020932277606	Canakinumab
DB06196	1.0	0.27953020932277606	Icatibant
DB06429	1.0	0.27953020932277606	Talnetant
DB01253	1.0	0.27953020932277606	Ergometrine
DB01255	1.0	0.27953020932277606	Lisdexamfetamine
DB01246	1.0	0.27953020932277606	Alimemazine
DB06372	1.0	0.27953020932277606	Rilonacept
DB06413	1.0	0.27953020932277606	Armodafinil
DB06492	1.0	0.27953020932277606	Mirococept
DB06433	1.0	0.27953020932277606	Tezacitabine
DB06401	1.0	0.27953020932277606	Bazedoxifene
DB01218	1.0	0.27953020932277606	Halofantrine
DB06406	1.0	0.27953020932277606	Idraparinux
DB01237	1.0	0.27953020932277606	Bromodiphenhydramine
DB06420	1.0	0.27953020932277606	Annamycin
DB06442	1.0	0.27953020932277606	Avasimibe
DB06262	1.0	0.27953020932277606	Droxidopa
DB06412	1.0	0.27953020932277606	Oxymetholone
DB06376	1.0	0.27953020932277606	CHGN111
DB06393	1.0	0.27953020932277606	Xaliproden
DB01219	1.0	0.27953020932277606	Dantrolene
DB01212	1.0	0.27953020932277606	Ceftriaxone
DB01220	1.0	0.27953020932277606	Rifaximin
DB01272	1.0	0.27953020932277606	Alglucosidase alfa
DB01271	1.0	0.27953020932277606	Idursulfase
DB01240	1.0	0.27953020932277606	Epoprostenol
DB01257	1.0	0.27953020932277606	Eculizumab
DB01250	1.0	0.27953020932277606	Olsalazine
DB01225	1.0	0.27953020932277606	Enoxaparin
DB01251	1.0	0.27953020932277606	Gliquidone
DB01228	1.0	0.27953020932277606	Encainide
DB06441	1.0	0.27953020932277606	Cangrelor
DB06447	1.0	0.27953020932277606	E5531
DB06436	1.0	0.27953020932277606	Semaxanib
DB06444	1.0	0.27953020932277606	Dexanabinol
DB06324	1.0	0.27953020932277606	XmAb 2513
DB06325	1.0	0.27953020932277606	Pegpleranib
DB06248	1.0	0.27953020932277606	Amelubant
DB06314	1.0	0.27953020932277606	SGX-523
DB06285	1.0	0.27953020932277606	Teriparatide
DB06263	1.0	0.27953020932277606	Amrubicin
DB06307	1.0	0.27953020932277606	Apoptone
DB06321	1.0	0.27953020932277606	R-348
DB06322	1.0	0.27953020932277606	Carotuximab
DB06282	1.0	0.27953020932277606	Levocetirizine
DB06273	1.0	0.27953020932277606	Tocilizumab
DB06249	1.0	0.27953020932277606	Arzoxifene
DB06268	1.0	0.27953020932277606	Sitaxentan
DB06335	1.0	0.27953020932277606	Saxagliptin
DB06317	1.0	0.27953020932277606	Elotuzumab
DB06360	1.0	0.27953020932277606	Lucatumumab
DB04542	1.0	0.27953020932277606	Zidovudine diphosphate
DB06329	1.0	0.27953020932277606	RG-7795
DB06255	1.0	0.27953020932277606	Incadronic acid
DB06356	1.0	0.27953020932277606	TRC093
DB06342	1.0	0.27953020932277606	Coltuximab ravtansine
DB06350	1.0	0.27953020932277606	Elinogrel
