# Reference distribution mean: 1.4939615877033616 and standard deviation: 0.695415839828856
# Threshold: 0.89
# 2.06% of reference distribution below threshold, 3.4% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07761	1.0	-0.7103110964871423	(2R)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07764	1.0	-0.7103110964871423	Fluorescin
DB07766	1.0	-0.7103110964871423	(2Z,3E)-2,3'-biindole-2',3(1H,1'H)-dione 3-{O-[(3R)-3,4-dihydroxybutyl]oxime}
DB07728	1.0	-0.7103110964871423	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07724	1.0	-0.7103110964871423	Indeglitazar
DB07740	1.0	-0.7103110964871423	(7R,12R,13R)-13-formyl-12,14-dihydroxy-3,5,7-trimethyltetradeca-2,4-dienoic acid
DB07742	1.0	-0.7103110964871423	N-(2,3-DIFLUORO-BENZYL)-4-SULFAMOYL-BENZAMIDE
DB07744	1.0	-0.7103110964871423	Z-Val-Ala-Asp fluoromethyl ketone
DB07741	1.0	-0.7103110964871423	4-(1R,3AS,4R,8AS,8BR)-[1-DIFLUOROMETHYL-2-(4-FLUOROBENZYL)-3-OXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZAMIDINE
DB07731	1.0	-0.7103110964871423	CAN-508
DB08240	1.0	-0.7103110964871423	N-(4-CHLOROPHENYL)-3-(PHOSPHONOOXY)NAPHTHALENE-2-CARBOXAMIDE
DB08241	1.0	-0.7103110964871423	4-(6-CYCLOHEXYLMETHOXY-9H-PURIN-2-YLAMINO)--BENZAMIDE
DB08246	1.0	-0.7103110964871423	(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE
DB08242	1.0	-0.7103110964871423	N,4-dimethyl-3-[(1-phenyl-1H-pyrazolo[3,4-d]pyrimidin-4-yl)amino]benzamide
DB08220	1.0	-0.7103110964871423	(8alpha,10alpha,13alpha,17beta)-17-[(4-hydroxyphenyl)carbonyl]androsta-3,5-diene-3-carboxylic acid
DB08229	1.0	-0.7103110964871423	[N-(3-dibenzylcarbamoyl-oxiranecarbonyl)-hydrazino]-acetic acid
DB08230	1.0	-0.7103110964871423	Tricetin
DB08234	1.0	-0.7103110964871423	5-[3-(2,5-dimethoxyphenyl)prop-1-yn-1-yl]-6-ethylpyrimidine-2,4-diamine
DB08233	1.0	-0.7103110964871423	6-CYCLOHEXYLMETHYLOXY-2-(4'-HYDROXYANILINO)PURINE
DB07715	1.0	-0.7103110964871423	Emodin
DB07718	1.0	-0.7103110964871423	4-Hydroxyphenylpyruvic acid
DB07719	1.0	-0.7103110964871423	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07723	1.0	-0.7103110964871423	3-(5-methoxy-1H-indol-3-yl)propanoic acid
DB07730	1.0	-0.7103110964871423	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07746	1.0	-0.7103110964871423	3-ETHYL-6-{[(4-FLUOROPHENYL)SULFONYL]AMINO}-2-METHYLBENZOIC ACID
DB07733	1.0	-0.7103110964871423	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07702	1.0	-0.7103110964871423	17alpha-Estriol
DB07705	1.0	-0.7103110964871423	(S)-econazole
DB07710	1.0	-0.7103110964871423	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07716	1.0	-0.7103110964871423	(4Z)-2,8:7,12:11,15:14,18:17,22-PENTAANHYDRO-4,5,6,9,10,13,19,20,21-NONADEOXY-D-ARABINO-D-ALLO-D-ALLO-DOCOSA-4,9,20-TRIENITOL
DB07717	1.0	-0.7103110964871423	(5S,8R,9S,10S,13R,14S,17S)-13-{2-[(3,5-DIFLUOROBENZYL)OXY]ETHYL}-17-HYDROXY-10-METHYLHEXADECAHYDRO-3H-CYCLOPENTA[A]PHENANTHREN-3-ONE
DB07686	1.0	-0.7103110964871423	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07696	1.0	-0.7103110964871423	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07691	1.0	-0.7103110964871423	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07688	1.0	-0.7103110964871423	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07692	1.0	-0.7103110964871423	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07697	1.0	-0.7103110964871423	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07698	1.0	-0.7103110964871423	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07831	1.0	-0.7103110964871423	2-{[(6-OXO-1,6-DIHYDROPYRIDIN-3-YL)METHYL]AMINO}-N-[4-PROPYL-3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB07866	1.0	-0.7103110964871423	(5S)-2-(Cyclooctylamino)-5-methyl-5-propyl-1,3-thiazol-4(5H)-one
DB07878	1.0	-0.7103110964871423	N-[(1S)-1-{1-[(1R,3E)-1-ACETYLPENT-3-EN-1-YL]-1H-1,2,3-TRIAZOL-4-YL}-1,2-DIMETHYLPROPYL]BENZAMIDE
DB07879	1.0	-0.7103110964871423	N-hydroxy-5-[(3-phenyl-5,6-dihydroimidazo[1,2-a]pyrazin-7(8H)-yl)carbonyl]thiophene-2-carboxamide
DB08121	1.0	-0.7103110964871423	(2S)-2-(biphenyl-4-yloxy)-3-phenylpropanoic acid
DB07839	1.0	-0.7103110964871423	N~2~-1,3-BENZOXAZOL-2-YL-3-CYCLOHEXYL-N-{2-[(4-METHOXYPHENYL)AMINO]ETHYL}-L-ALANINAMIDE
DB07840	1.0	-0.7103110964871423	(E)-[4-(3,5-Difluorophenyl)-3H-pyrrolo[2,3-b]pyridin-3-ylidene](3-methoxyphenyl)methanol
DB07842	1.0	-0.7103110964871423	(2S)-2-(4-ethylphenoxy)-3-phenylpropanoic acid
DB07845	1.0	-0.7103110964871423	2-fluoro-6-{[2-({2-methoxy-4-[(methylsulfonyl)methyl]phenyl}amino)-7H-pyrrolo[2,3-d]pyrimidin-4-yl]amino}benzamide
DB07849	1.0	-0.7103110964871423	S-NONYL-CYSTEINE
DB07851	1.0	-0.7103110964871423	(3R,4S)-1-(3,4-DIMETHOXYPHENYL)-3-(3-METHYLPHENYL)PIPERIDIN-4-AMINE
DB07852	1.0	-0.7103110964871423	1-(3,5-DICHLOROPHENYL)-5-METHYL-1H-1,2,4-TRIAZOLE-3-CARBOXYLIC ACID
DB07827	1.0	-0.7103110964871423	4-{[1-METHYL-2,4-DIOXO-6-(3-PHENYLPROP-1-YN-1-YL)-1,4-DIHYDROQUINAZOLIN-3(2H)-YL]METHYL}BENZOIC ACID
DB07829	1.0	-0.7103110964871423	4-[3-(4-FLUOROPHENYL)-1H-PYRAZOL-4-YL]PYRIDINE
DB07830	1.0	-0.7103110964871423	(4R,5R)-5-AMINO-1-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-4-(2,4,5-TRIFLUOROPHENYL)PIPERIDIN-2-ONE
DB07862	1.0	-0.7103110964871423	7-(1-ETHYL-PROPYL)-7H-PYRROLO-[3,2-F]QUINAZOLINE-1,3-DIAMINE
DB07833	1.0	-0.7103110964871423	N-(3-cyanophenyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)-4-biphenylcarboxamide
DB07834	1.0	-0.7103110964871423	N-(cyclopropylmethyl)-2'-methyl-5'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-4-carboxamide
DB07835	1.0	-0.7103110964871423	N~3~-cyclopropyl-N~4~'-(cyclopropylmethyl)-6-methylbiphenyl-3,4'-dicarboxamide
DB07837	1.0	-0.7103110964871423	[4-(5-naphthalen-2-yl-1H-pyrrolo[2,3-b]pyridin-3-yl)phenyl]acetic acid
DB07881	1.0	-0.7103110964871423	N-{[2-({[1-(4-CARBOXYBUTANOYL)AMINO]-2-PHENYLETHYL}-HYDROXYPHOSPHINYL)OXY]ACETYL}-2-PHENYLETHYLAMINE
DB07883	1.0	-0.7103110964871423	(2-AMINO-3-PHENYL-BICYCLO[2.2.1]HEPT-2-YL)-PHENYL-METHANONE
DB07893	1.0	-0.7103110964871423	PHENYL[1-(N-SUCCINYLAMINO)PENTYL]PHOSPHONATE
DB07889	1.0	-0.7103110964871423	(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[1,2-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol
DB07888	1.0	-0.7103110964871423	3-(4-HYDROXYPHENYL)-4,5-DIHYDRO-5-ISOXAZOLE-ACETIC ACID METHYL ESTER
DB07882	1.0	-0.7103110964871423	4-{4-[2-(1A,7A-DIMETHYL-4-OXY-OCTAHYDRO-1-OXA-4-AZA-CYCLOPROPA[A]NAPHTHALEN-4-YL) -ACETYLAMINO]-PHENYLCARBAMOYL}-BUTYRIC ACID
DB08140	1.0	-0.7103110964871423	5-[(4-AMINOCYCLOHEXYL)AMINO]-7-(PROPAN-2-YLAMINO)PYRAZOLO[1,5-A]PYRIMIDINE-3-CARBONITRILE
DB08142	1.0	-0.7103110964871423	AT-7519
DB08147	1.0	-0.7103110964871423	4-[3-(dibenzylamino)phenyl]-2,4-dioxobutanoic acid
DB08152	1.0	-0.7103110964871423	{(2S)-1-[N-(tert-butoxycarbonyl)glycyl]pyrrolidin-2-yl}methyl (3-chlorophenyl)acetate
DB07796	1.0	-0.7103110964871423	(3ASR,4RS,8ASR,8BRS)-4-(2-(4-FLUOROBENZYL)-1,3-DIOXODEACAHYDROPYRROLO[3,4-A] PYRROLIZIN-4-YL)BENZAMIDINE
DB07751	1.0	-0.7103110964871423	(2S)-1-[4-({6-[(2,6-Difluorophenyl)amino]-4-pyrimidinyl}amino)phenoxy]-3-(dimethylamino)-2-propanol
DB07807	1.0	-0.7103110964871423	(3R,4R,5R)-5-(HYDROXYMETHYL)-1-(3-PHENYLPROPYL)PIPERIDINE-3,4-DIOL
DB07801	1.0	-0.7103110964871423	N-butyl-3-{[6-(9H-purin-6-ylamino)hexanoyl]amino}benzamide
DB07809	1.0	-0.7103110964871423	4-({[4-(3-METHYLBENZOYL)PYRIDIN-2-YL]AMINO}METHYL)BENZENECARBOXIMIDAMIDE
DB07811	1.0	-0.7103110964871423	N-cyclopropyl-2',6-dimethyl-4'-(5-methyl-1,3,4-oxadiazol-2-yl)biphenyl-3-carboxamide
DB07812	1.0	-0.7103110964871423	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB07816	1.0	-0.7103110964871423	N-(P-CYANOPHENYL)-N'-DIPHENYLMETHYL-GUANIDINE-ACETIC ACID
DB07832	1.0	-0.7103110964871423	4-{4-[(5-hydroxy-2-methylphenyl)amino]quinolin-7-yl}-1,3-thiazole-2-carbaldehyde
DB07789	1.0	-0.7103110964871423	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07792	1.0	-0.7103110964871423	(S)-2-CHLORO-N-(1-(2-(2-HYDROXYETHYLAMINO)-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL)-6H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07790	1.0	-0.7103110964871423	N-(2-METHOXYETHYL)-4-({4-[2-METHYL-1-(1-METHYLETHYL)-1H-IMIDAZOL-5-YL]PYRIMIDIN-2-YL}AMINO)BENZENESULFONAMIDE
DB07793	1.0	-0.7103110964871423	(2S)-N-[(3S)-1-(2-AMINO-2-OXOETHYL)-2-OXO-1,2,3,4-TETRAHYDROQUINOLIN-3-YL]-2-CHLORO-2H-THIENO[2,3-B]PYRROLE-5-CARBOXAMIDE
DB07794	1.0	-0.7103110964871423	5-(2-PHENYLPYRAZOLO[1,5-A]PYRIDIN-3-YL)-1H-PYRAZOLO[3,4-C]PYRIDAZIN-3-AMINE
DB07795	1.0	-0.7103110964871423	Fisetin
DB08322	1.0	-0.7103110964871423	2-DEOXY-3,4-BIS-O-[3-(4-HYDROXYPHENYL)PROPANOYL]-L-THREO-PENTARIC ACID
DB07802	1.0	-0.7103110964871423	3,8-DIBROMO-7-HYDROXY-4-METHYL-2H-CHROMEN-2-ONE
DB08191	1.0	-0.7103110964871423	4-(5-phenyl-1H-pyrrolo[2,3-b]pyridin-3-yl)benzoic acid
DB08192	1.0	-0.7103110964871423	2-(4-CARCOXY-5-ISOPROPYLTHIAZOLYL)BENZOPIPERIDINE
DB08195	1.0	-0.7103110964871423	(1R)-2-[(CYANOMETHYL)AMINO]-1-({[2-(DIFLUOROMETHOXY)BENZYL]SULFONYL}METHYL)-2-OXOETHYL MORPHOLINE-4-CARBOXYLATE
DB08198	1.0	-0.7103110964871423	[(4R)-4-(3-HYDROXYPHENYL)-1,6-DIMETHYL-2-THIOXO-1,2,3,4-TETRAHYDROPYRIMIDIN-5-YL](PHENYL)METHANONE
DB07791	1.0	-0.7103110964871423	4-{[4-(1-CYCLOPROPYL-2-METHYL-1H-IMIDAZOL-5-YL)PYRIMIDIN-2-YL]AMINO}-N-METHYLBENZENESULFONAMIDE
DB08170	1.0	-0.7103110964871423	(1R)-N,6-DIHYDROXY-7-METHOXY-2-[(4-METHOXYPHENYL)SULFONYL]-1,2,3,4-TETRAHYDROISOQUINOLINE-1-CARBOXAMIDE
DB08168	1.0	-0.7103110964871423	Coumarin 120
DB08178	1.0	-0.7103110964871423	4-(4-methoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08182	1.0	-0.7103110964871423	4-(4-propoxy-1H-pyrrolo[2,3-b]pyridin-3-yl)pyrimidin-2-amine
DB08184	1.0	-0.7103110964871423	2-(2-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB08186	1.0	-0.7103110964871423	(3E)-4-(1-METHYL-1H-INDOL-3-YL)BUT-3-EN-2-ONE
DB08187	1.0	-0.7103110964871423	N-Methylphenylalanyl-N-[(trans-4-aminocyclohexyl)methyl]-L-prolinamide
DB06911	1.0	-0.7103110964871423	D-leucyl-N-(3-chlorobenzyl)-L-prolinamide
DB06853	1.0	-0.7103110964871423	N-cycloheptylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06831	1.0	-0.7103110964871423	2-((9H-PURIN-6-YLTHIO)METHYL)-5-CHLORO-3-(2-METHOXYPHENYL)QUINAZOLIN-4(3H)-ONE
DB06832	1.0	-0.7103110964871423	Prinaberel
DB06833	1.0	-0.7103110964871423	1-CYCLOHEXYL-N-{[1-(4-METHYLPHENYL)-1H-INDOL-3-YL]METHYL}METHANAMINE
DB06836	1.0	-0.7103110964871423	N-(5-{4-Chloro-3-[(2-hydroxyethyl)sulfamoyl]phenyl}-4-methyl-1,3-thiazol-2-yl)acetamide
DB06838	1.0	-0.7103110964871423	methyl L-phenylalaninate
DB06834	1.0	-0.7103110964871423	N-(2-hydroxy-1,1-dimethylethyl)-1-methyl-3-(1H-pyrrolo[2,3-b]pyridin-2-yl)-1H-indole-5-carboxamide
DB06840	1.0	-0.7103110964871423	diethyl [(1R)-1,5-diaminopentyl]boronate
DB06841	1.0	-0.7103110964871423	[(2R)-1-[(2S)-2-[[(2S,3S)-1-Chloro-6-(diaminomethylideneamino)-2-hydroxyhexan-3-yl]carbamoyl]pyrrolidin-1-yl]-1-oxo-3-phenylpropan-2-yl]azanium
DB06809	1.0	-0.7103110964871423	Plerixafor
DB06800	1.0	-0.7103110964871423	Methylnaltrexone
DB06822	1.0	-0.7103110964871423	Tinzaparin
DB06829	1.0	-0.7103110964871423	4-BROMO-3-(CARBOXYMETHOXY)-5-[3-(CYCLOHEXYLAMINO)PHENYL]THIOPHENE-2-CARBOXYLIC ACID
DB06814	1.0	-0.7103110964871423	Protokylol
DB06850	1.0	-0.7103110964871423	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclohexylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06908	1.0	-0.7103110964871423	(2S)-3-(1-{[2-(2-CHLOROPHENYL)-5-METHYL-1,3-OXAZOL-4-YL]METHYL}-1H-INDOL-5-YL)-2-ETHOXYPROPANOIC ACID
DB06905	1.0	-0.7103110964871423	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB06914	1.0	-0.7103110964871423	1-({2-[2-(4-CHLOROPHENYL)ETHYL]-1,3-DIOXOLAN-2-YL}METHYL)-1H-IMIDAZOLE
DB06916	1.0	-0.7103110964871423	N-[2-(1,3-BENZODIOXOL-5-YL)ETHYL]-1-[2-(1H-IMIDAZOL-1-YL)-6-METHYLPYRIMIDIN-4-YL]-D-PROLINAMIDE
DB06919	1.0	-0.7103110964871423	D-phenylalanyl-N-(3-chlorobenzyl)-L-prolinamide
DB06918	1.0	-0.7103110964871423	2-(2-METHYLPHENYL)-1H-INDOLE-6-CARBOXIMIDAMIDE
DB06923	1.0	-0.7103110964871423	2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE
DB06891	1.0	-0.7103110964871423	5-{[(4-AMINO-3-CHLORO-5-FLUOROPHENYL)SULFONYL]AMINO}-1,3,4-THIADIAZOLE-2-SULFONAMIDE
DB06892	1.0	-0.7103110964871423	(5S)-4,5-difluoro-6-[(2-fluoro-4-iodophenyl)imino]-N-(2-hydroxyethoxy)cyclohexa-1,3-diene-1-carboxamide
DB06896	1.0	-0.7103110964871423	1-(4-fluorophenyl)-N-[3-fluoro-4-(1H-pyrrolo[2,3-b]pyridin-4-yloxy)phenyl]-2-oxo-1,2-dihydropyridine-3-carboxamide
DB06897	1.0	-0.7103110964871423	3-[3-chloro-5-(5-{[(1S)-1-phenylethyl]amino}isoxazolo[5,4-c]pyridin-3-yl)phenyl]propan-1-ol
DB06900	1.0	-0.7103110964871423	1-[4-(hydroxymethyl)phenyl]guanidine
DB06902	1.0	-0.7103110964871423	p-Cumylphenol
DB06912	1.0	-0.7103110964871423	UNDECA-3,7-DIENE-1,3,7,11-TETRACARBALDEHYDE
DB06718	1.0	-0.7103110964871423	Stanozolol
DB06787	1.0	-0.7103110964871423	Hexocyclium
DB06789	1.0	-0.7103110964871423	Hydroxyprogesterone caproate
DB06754	1.0	-0.7103110964871423	Danaparoid
DB06756	1.0	-0.7103110964871423	Betaine
DB06764	1.0	-0.7103110964871423	Tetryzoline
DB06773	1.0	-0.7103110964871423	Human calcitonin
DB06775	1.0	-0.7103110964871423	Carglumic acid
DB06730	1.0	-0.7103110964871423	Gestodene
DB06734	1.0	-0.7103110964871423	Bafilomycin B1
DB06739	1.0	-0.7103110964871423	Seratrodast
DB06738	1.0	-0.7103110964871423	Ketobemidone
DB06741	1.0	-0.7103110964871423	Gavestinel
DB06752	1.0	-0.7103110964871423	Chymopapain
DB06713	1.0	-0.7103110964871423	Norelgestromin
DB06877	1.0	-0.7103110964871423	N,N-DIMETHYL-4-(4-PHENYL-1H-PYRAZOL-3-YL)-1H-PYRROLE-2-CARBOXAMIDE
DB06726	1.0	-0.7103110964871423	Bufuralol
DB06728	1.0	-0.7103110964871423	Aniline
DB06733	1.0	-0.7103110964871423	Bafilomycin A1
DB06852	1.0	-0.7103110964871423	CHIR-124
DB06859	1.0	-0.7103110964871423	N-ALLYL-5-AMIDINOAMINOOXY-PROPYLOXY-3-CHLORO-N-CYCLOPENTYLBENZAMIDE
DB06861	1.0	-0.7103110964871423	6-(2-HYDROXY-CYCLOPENTYL)-7-OXO-HEPTANAMIDINE
DB06862	1.0	-0.7103110964871423	2-HYDROXY-5-(2-MERCAPTO-ETHYLSULFAMOYL)-BENZOIC ACID
DB06858	1.0	-0.7103110964871423	N-cyclooctylglycyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06865	1.0	-0.7103110964871423	6-CARBAMIMIDOYL-2-[2-HYDROXY-6-(4-HYDROXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06866	1.0	-0.7103110964871423	6-CARBAMIMIDOYL-2-[2-HYDROXY-5-(3-METHOXY-PHENYL)-INDAN-1-YL]-HEXANOIC ACID
DB06849	1.0	-0.7103110964871423	1-[1'-(3-phenylacryloyl)spiro[1-benzofuran-3,4'-piperidin]-5-yl]methanamine
DB06845	1.0	-0.7103110964871423	(S)-N-(4-carbamimidoylbenzyl)-1-(2-(cyclopentylamino)ethanoyl)pyrrolidine-2-carboxamide
DB06844	1.0	-0.7103110964871423	4-[(7-OXO-7H-THIAZOLO[5,4-E]INDOL-8-YLMETHYL)-AMINO]-N-PYRIDIN-2-YL-BENZENESULFONAMIDE
DB06848	1.0	-0.7103110964871423	1-(1'-{[3-(methylsulfanyl)-2-benzothiophen-1-yl]carbonyl}spiro[1-benzofuran-3,4'-piperidin]-5-yl)methanamine
DB08461	1.0	-0.7103110964871423	3-[(4-AMINO-1-TERT-BUTYL-1H-PYRAZOLO[3,4-D]PYRIMIDIN-3-YL)METHYL]PHENOL
DB15568	1.0	-0.7103110964871423	Adagrasib
DB15327	1.0	-0.7103110964871423	Abivertinib
DB15399	1.0	-0.7103110964871423	BMS-754807
DB15463	1.0	-0.7103110964871423	Belzutifan
DB15444	1.0	-0.7103110964871423	Elexacaftor
DB15442	1.0	-0.7103110964871423	Trilaciclib
DB15489	1.0	-0.7103110964871423	Mexazolam
DB08450	1.0	-0.7103110964871423	N-1H-indazol-5-yl-2-(6-methylpyridin-2-yl)quinazolin-4-amine
DB08462	1.0	-0.7103110964871423	N-(4-PHENYLAMINO-QUINAZOLIN-6-YL)-ACRYLAMIDE
DB08463	1.0	-0.7103110964871423	(2R)-2-({9-(1-methylethyl)-6-[(4-pyridin-2-ylbenzyl)amino]-9H-purin-2-yl}amino)butan-1-ol
DB08473	1.0	-0.7103110964871423	Dichlororibofuranosylbenzimidazole
DB08484	1.0	-0.7103110964871423	4-AMINO-N-[(2-SULFANYLETHYL)CARBAMOYL]BENZENESULFONAMIDE
DB06948	1.0	-0.7103110964871423	2-ANILINO-6-CYCLOHEXYLMETHOXYPURINE
DB06954	1.0	-0.7103110964871423	2-(cycloheptylmethyl)-1,1-dioxido-1-benzothiophen-6-yl sulfamate
DB15566	1.0	-0.7103110964871423	Prednisolone acetate
DB06938	1.0	-0.7103110964871423	4-[[2-[[4-chloro-3-(trifluoromethyl)phenyl]amino]-3H-benzimidazol-5-yl]oxy]-N-methyl-pyridine-2-carboxamide
DB06940	1.0	-0.7103110964871423	N-ethyl-4-{[5-(methoxycarbamoyl)-2-methylphenyl]amino}-5-methylpyrrolo[2,1-f][1,2,4]triazine-6-carboxamide
DB06941	1.0	-0.7103110964871423	(Z)-2-[2-(4-methylpiperazin-1-yl)benzyl]diazenecarbothioamide
DB06939	1.0	-0.7103110964871423	N-(TRANS-4-{(1S,2S)-2-AMINO-3-[(3S)-3-FLUOROPYRROLIDIN-1-YL]-1-METHYL-3-OXOPROPYL}CYCLOHEXYL)-N-METHYLACETAMIDE
DB06943	1.0	-0.7103110964871423	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB06942	1.0	-0.7103110964871423	N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide
DB06947	1.0	-0.7103110964871423	1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06944	1.0	-0.7103110964871423	N-(3-cyclopropyl-1H-pyrazol-5-yl)-2-(2-naphthyl)acetamide
DB06925	1.0	-0.7103110964871423	3-(2-AMINOQUINAZOLIN-6-YL)-4-METHYL-N-[3-(TRIFLUOROMETHYL)PHENYL]BENZAMIDE
DB06926	1.0	-0.7103110964871423	(9Z,11E,13S)-13-hydroxyoctadeca-9,11-dienoic acid
DB06929	1.0	-0.7103110964871423	1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide
DB06927	1.0	-0.7103110964871423	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB06932	1.0	-0.7103110964871423	10,11-dimethoxy-4-methyldibenzo[c,f]-2,7-naphthyridine-3,6-diamine
DB06936	1.0	-0.7103110964871423	N-(4-carbamimidoylbenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB00169	1.0	-0.7103110964871423	Cholecalciferol
DB06880	1.0	-0.7103110964871423	(1S)-2-[(2S,5R)-2-(AMINOMETHYL)-5-PROP-1-YN-1-YLPYRROLIDIN-1-YL]-1-CYCLOPENTYL-2-OXOETHANAMINE
DB06879	1.0	-0.7103110964871423	5-(4'-AMINO-1'-ETHYL-5',8'-DIFLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLINE]-1-YLCARBONYL)PICOLINONITRILE
DB06883	1.0	-0.7103110964871423	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-phenylurea
DB06882	1.0	-0.7103110964871423	1-[1-(3-aminophenyl)-3-tert-butyl-1H-pyrazol-5-yl]-3-naphthalen-1-ylurea
DB06888	1.0	-0.7103110964871423	(13R,15S)-13-METHYL-16-OXA-8,9,12,22,24-PENTAAZAHEXACYCLO[15.6.2.16,9.1,12,15.0,2,7.0,21,25]HEPTACOSA-1(24),2,4,6,17(25),18,20-HEPTAENE-23,26-DIONE
DB06887	1.0	-0.7103110964871423	[(3S)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB06867	1.0	-0.7103110964871423	3,6,9,12,15,18-HEXAOXAICOSANE
DB06868	1.0	-0.7103110964871423	N-(3-chlorobenzyl)-1-(4-methylpentanoyl)-L-prolinamide
DB06870	1.0	-0.7103110964871423	Tetrahydrogestrinone
DB06869	1.0	-0.7103110964871423	1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE
DB06875	1.0	-0.7103110964871423	ERB-196
DB06876	1.0	-0.7103110964871423	N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE
DB06878	1.0	-0.7103110964871423	1-[(2R)-2-aminobutanoyl]-N-(3-chlorobenzyl)-L-prolinamide
DB00156	1.0	-0.7103110964871423	Threonine
DB06782	1.0	-0.7103110964871423	Dimercaprol
DB00175	1.0	-0.7103110964871423	Pravastatin
DB00177	1.0	-0.7103110964871423	Valsartan
DB15593	1.0	-0.7103110964871423	Golodirsen
