# Reference distribution mean: 0.47996539179436987 and standard deviation: 1.6106617233072555
# Threshold: 0.55
# 21.15% of reference distribution below threshold, 17.19% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07406	-5.030437921392435	-3.421204610159859	(4R)-N-[4-({[2-(DIMETHYLAMINO)ETHYL]AMINO}CARBONYL)-1,3-THIAZOL-2-YL]-4-METHYL-1-OXO-2,3,4,9-TETRAHYDRO-1H-BETA-CARBOLINE-6-CARBOXAMIDE
DB07234	-5.030437921392435	-3.421204610159859	3-{[(1R)-1-phenylethyl]amino}-4-(pyridin-4-ylamino)cyclobut-3-ene-1,2-dione
DB07430	-5.030437921392435	-3.421204610159859	(10R)-10-methyl-3-(6-methylpyridin-3-yl)-9,10,11,12-tetrahydro-8H-[1,4]diazepino[5',6':4,5]thieno[3,2-f]quinolin-8-one
DB07215	-5.0001256104842176	-3.402384822944716	GW-590735
DB03338	-4.998853113887554	-3.401594777103153	Heptyl glucoside
DB02054	-4.997212273764115	-3.4005760404561616	Gabaculine
DB02821	-4.997212273764115	-3.4005760404561616	Canaline
DB16703	-4.981396829216767	-3.390756818754616	Belumosudil
DB13165	-4.981396829216767	-3.390756818754616	Ripasudil
DB08597	-4.9720267571413945	-3.384939289263611	Dorsomorphin
DB05165	-4.962844630259907	-3.379238447958068	LY2275796
DB02716	-4.962844630259907	-3.379238447958068	7-methyl-guanosine-5'-triphosphate
DB09422	-4.9126548857360515	-3.3480775010021806	Soybean oil
DB09064	-4.9126548857360515	-3.3480775010021806	Ciprofibrate
DB00636	-4.9126548857360515	-3.3480775010021806	Clofibrate
DB07497	-4.9126548857360515	-3.3480775010021806	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB04519	-4.9126548857360515	-3.3480775010021806	Caprylic acid
DB05416	-4.905247342843481	-3.343478432938801	Cardarine
DB08078	-4.897839799950911	-3.3388793648754214	{4-[3-(4-acetyl-3-hydroxy-2-propylphenoxy)propoxy]phenoxy}acetic acid
DB04801	-4.897839799950911	-3.3388793648754214	cis-Vaccenic acid
DB07691	-4.897839799950911	-3.3388793648754214	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB05188	-4.897839799950911	-3.3388793648754214	KD3010
DB07070	-4.897839799950911	-3.3388793648754214	(2S)-2-{3-[({[2-fluoro-4-(trifluoromethyl)phenyl]carbonyl}amino)methyl]-4-methoxybenzyl}butanoic acid
DB04991	-4.897839799950911	-3.3388793648754214	XL784
DB07586	-4.890349128221754	-3.334228685207082	5-(4-METHYL-BENZOYLAMINO)-BIPHENYL-3,4'-DICARBOXYLIC ACID 3-DIMETHYLAMIDE-4'-HYDROXYAMIDE
DB02565	-4.890349128221754	-3.334228685207082	4-(dimethylamino)-N-[7-(hydroxyamino)-7-oxoheptyl]benzamide
DB07350	-4.890349128221754	-3.334228685207082	(2E)-N-hydroxy-3-[1-methyl-4-(phenylacetyl)-1H-pyrrol-2-yl]prop-2-enamide
DB02917	-4.890349128221754	-3.334228685207082	N-Hydroxy-4-(Methyl{[5-(2-Pyridinyl)-2-Thienyl]Sulfonyl}Amino)Benzamide
DB02491	-4.875197323201151	-3.324821492621981	4-[4-(1-Amino-1-Methylethyl)Phenyl]-5-Chloro-N-[4-(2-Morpholin-4-Ylethyl)Phenyl]Pyrimidin-2-Amine
DB02115	-4.867534450455582	-3.3200638997428045	Daidzin
DB04381	-4.867534450455582	-3.3200638997428045	Crotonaldehyde
DB03062	-4.852030263919617	-3.3104379265718955	(1-Methyl-1h-Imidazol-2-Yl)-(3-Methyl-4-{3-[(Pyridin-3-Ylmethyl)-Amino]-Propoxy}-Benzofuran-2-Yl)-Methanone
DB04436	-4.795790545596741	-3.2755207757455906	3-Fluoro-L-tyrosine
DB01367	-4.697994859431406	-3.2148030690104195	Rasagiline
DB01167	-4.6913478822291435	-3.210676207915953	Itraconazole
DB01007	-4.6913478822291435	-3.210676207915953	Tioconazole
DB07705	-4.6913478822291435	-3.210676207915953	(S)-econazole
DB07489	-4.68213122712422	-3.204953929319801	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB09063	-4.68213122712422	-3.204953929319801	Ceritinib
DB12130	-4.68213122712422	-3.204953929319801	Lorlatinib
DB11363	-4.68213122712422	-3.204953929319801	Alectinib
DB07488	-4.68213122712422	-3.204953929319801	{4-Amino-2-[(4-methoxyphenyl)amino]-1,3-thiazol-5-yl}(4-methoxyphenyl)methanone
DB05033	-4.672828834461906	-3.1991784194609005	INCB7839
DB04960	-4.634728988229636	-3.1755236410049763	Tipifarnib
DB06447	-4.61512051684126	-3.1633494699145297	E5531
DB03612	-4.61512051684126	-3.1633494699145297	3-Hydroxybutyryl-Coenzyme A
DB04933	-4.61512051684126	-3.1633494699145297	Eritoran
DB11193	-4.61512051684126	-3.1633494699145297	Papain
DB15593	-4.605170185988091	-3.157171679315063	Golodirsen
DB01280	-4.584967478670571	-3.1446285692223763	Nelarabine
DB01966	-4.48863636973214	-3.0848201640529593	Di-Stearoyl-3-Sn-Phosphatidylethanolamine
DB03614	-4.48863636973214	-3.0848201640529593	Mecobalamin
DB06884	-4.453264458797259	-3.062859059233103	4-HYDROXY-N'-(4-ISOPROPYLBENZYL)BENZOHYDRAZIDE
DB04397	-4.430816798843313	-3.048922141487363	Alpha-D-Glucose-1-Phosphate-6-Vanadate
DB02835	-4.430816798843313	-3.048922141487363	Alpha-D-Glucose 1,6-Bisphosphate
DB08021	-4.406719247264253	-3.0339608673536613	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB08555	-4.406719247264253	-3.0339608673536613	1-(3-bromophenyl)-7-chloro-6-methoxy-3,4-dihydroisoquinoline
DB08011	-4.406719247264253	-3.0339608673536613	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08025	-4.406719247264253	-3.0339608673536613	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB15624	-4.406719247264253	-3.0339608673536613	Halicin
DB06973	-4.406719247264253	-3.0339608673536613	Bisphenol A
DB02388	-4.406719247264253	-3.0339608673536613	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03084	-4.406719247264253	-3.0339608673536613	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB08010	-4.406719247264253	-3.0339608673536613	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-[(E)-2-phenylethenyl]-1H-indole-2,3-dione 3-oxime
DB06902	-4.406719247264253	-3.0339608673536613	p-Cumylphenol
DB08005	-4.406719247264253	-3.0339608673536613	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08015	-4.406719247264253	-3.0339608673536613	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB07485	-4.406719247264253	-3.0339608673536613	Bisphenol Z
DB06933	-4.406719247264253	-3.0339608673536613	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB08026	-4.406719247264253	-3.0339608673536613	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB08023	-4.406719247264253	-3.0339608673536613	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB03623	-4.406719247264253	-3.0339608673536613	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB07217	-4.406719247264253	-3.0339608673536613	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB01860	-4.394449154672438	-3.026342822910027	Cordycepin Triphosphate
DB03896	-4.394449154672438	-3.026342822910027	Triphosphoric acid
DB09552	-4.382026634673881	-3.018630141954867	Thonzonium
DB03130	-4.382026634673881	-3.018630141954867	S-P-Nitrobenzyloxycarbonylglutathione
DB02933	-4.382026634673881	-3.018630141954867	5'-Deoxy-5'-(Methylthio)-Tubercidin
DB02158	-4.382026634673881	-3.018630141954867	(2S,3S,4R,5S)-2-(4-Amino-4,5-dihydro-1H-pyrrolo[3,2-d]pyrimidin-7-yl)-5-[(methylsulfanyl)methyl]-3,4-pyrrolidinediol
DB03330	-4.382026634673881	-3.018630141954867	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB02281	-4.382026634673881	-3.018630141954867	Formycin
DB08179	-4.382026634673881	-3.018630141954867	methyl 4-(2,3-dihydroxy-5-methylphenoxy)-2-hydroxy-6-methylbenzoate
DB02282	-4.382026634673881	-3.018630141954867	5'-S-methyl-5'-thioadenosine
DB01166	-4.3694478524670215	-3.0108204436024213	Cilostazol
DB00235	-4.3694478524670215	-3.0108204436024213	Milrinone
DB00261	-4.3694478524670215	-3.0108204436024213	Anagrelide
DB04880	-4.3694478524670215	-3.0108204436024213	Enoximone
DB07079	-4.330733340286331	-2.9867840419046177	3-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}propane-1-thiol
DB07145	-4.330733340286331	-2.9867840419046177	(2R)-N-HYDROXY-2-[(3S)-3-METHYL-3-{4-[(2-METHYLQUINOLIN-4-YL)METHOXY]PHENYL}-2-OXOPYRROLIDIN-1-YL]PROPANAMIDE
DB07147	-4.330733340286331	-2.9867840419046177	methyl (1R,2S)-2-(hydroxycarbamoyl)-1-{4-[(2-methylquinolin-4-yl)methoxy]benzyl}cyclopropanecarboxylate
DB06943	-4.330733340286331	-2.9867840419046177	(3S)-1-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}pyrrolidine-3-thiol
DB07121	-4.330733340286331	-2.9867840419046177	4-({4-[(4-AMINOBUT-2-YNYL)OXY]PHENYL}SULFONYL)-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB07233	-4.330733340286331	-2.9867840419046177	N-{[4-(but-2-yn-1-yloxy)phenyl]sulfonyl}-5-methyl-D-tryptophan
DB07189	-4.330733340286331	-2.9867840419046177	(1S,3R,6S)-4-oxo-6-{4-[(2-phenylquinolin-4-yl)methoxy]phenyl}-5-azaspiro[2.4]heptane-1-carboxylic acid
DB07870	-4.330733340286331	-2.9867840419046177	Haloxyfop-P
DB07964	-4.330733340286331	-2.9867840419046177	(3S)-4-{[4-(BUT-2-YNYLOXY)PHENYL]SULFONYL}-N-HYDROXY-2,2-DIMETHYLTHIOMORPHOLINE-3-CARBOXAMIDE
DB02859	-4.330733340286331	-2.9867840419046177	Soraphen A
DB03781	-4.330733340286331	-2.9867840419046177	2-[4-(2,4-Dichlorophenoxy)Phenoxy]Propanoic Acid
DB07112	-4.304065093204169	-2.970226718478937	N-[(4-HYDROXY-8-IODOISOQUINOLIN-3-YL)CARBONYL]GLYCINE
DB02424	-4.286109546325901	-2.95907878678202	Geldanamycin
DB03766	-4.2626798770413155	-2.9445321759415535	Propanoic acid
DB05945	-4.248086912096081	-2.935471946388653	MDX-1303
DB03414	-4.204692619390966	-2.9085300428981973	5-Thio-a/B-D-Mannopyranosylamine
DB02492	-4.204692619390966	-2.9085300428981973	Ghavamiol
DB03955	-4.204692619390966	-2.9085300428981973	1-deoxymannojirimycin
DB06984	-4.204692619390966	-2.9085300428981973	(1R,2R,3R,4S,5R)-4-(Benzylamino)-5-(methylthio)cyclopentane-1,2,3-triol
DB02034	-4.204692619390966	-2.9085300428981973	Tridolgosir
DB03008	-4.204692619390966	-2.9085300428981973	5-fluoro-beta-L-gulosyl fluoride
DB08321	-4.204692619390966	-2.9085300428981973	(1S,2S,3R,6R)-4-(hydroxymethyl)-6-(octylamino)cyclohex-4-ene-1,2,3-triol
DB02318	-4.204692619390966	-2.9085300428981973	2-deoxy-2-fluoro-alpha-D-mannosyl fluoride
DB04207	-4.04305126783455	-2.808172935494844	L-Saccharopine
DB07435	-4.025351690735149	-2.7971839259199114	1,2,3-TRIHYDROXY-1,2,3,4-TETRAHYDROBENZO[A]PYRENE
DB08082	-4.025351690735149	-2.7971839259199114	N-(2-AMINOETHYL)-P-CHLOROBENZAMIDE
DB04677	-4.025351690735149	-2.7971839259199114	N-METHYL-N-[(1R)-1-METHYL-2-PHENYLETHYL]PROP-2-EN-1-AMINE
DB06654	-4.025351690735149	-2.7971839259199114	Safinamide
DB02095	-4.025351690735149	-2.7971839259199114	Isatin
DB08176	-4.025351690735149	-2.7971839259199114	(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE
DB08237	-4.025351690735149	-2.7971839259199114	2'-deoxy-N-(naphthalen-1-ylmethyl)guanosine 5'-(dihydrogen phosphate)
DB07513	-4.025351690735149	-2.7971839259199114	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB08516	-4.025351690735149	-2.7971839259199114	(S)-(+)-2-[4-(FLUOROBENZYLOXY-BENZYLAMINO)PROPIONAMIDE]
DB07652	-4.025351690735149	-2.7971839259199114	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07512	-4.025351690735149	-2.7971839259199114	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB03894	-4.025351690735149	-2.7971839259199114	N-Propargyl-1(S)-Aminoindan
DB01990	-4.025351690735149	-2.7971839259199114	Cholesterol sulfate
DB08480	-4.025351690735149	-2.7971839259199114	4-HYDROXY-N-PROPARGYL-1(R)-AMINOINDAN
DB02211	-4.025351690735149	-2.7971839259199114	(R)-N-methyl-N-2-propynyl-1-indanamine
DB04307	-4.025351690735149	-2.7971839259199114	5-Hydroxy-N-Propargyl-1(R)-Aminoindan
DB06124	-3.988984046564274	-2.7746046073425754	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB00756	-3.979476974604186	-2.7687020197150716	Hexachlorophene
DB08454	-3.9702919135521215	-2.7629993566920725	N-(5-METHYL-1H-PYRAZOL-3-YL)-2-PHENYLQUINAZOLIN-4-AMINE
DB06641	-3.958192904057889	-2.7554875313850244	Perifosine
DB06927	-3.9462138177347286	-2.748050161917671	[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE
DB08916	-3.9260454499890187	-2.735528371988811	Afatinib
DB04074	-3.6888794541139363	-2.5882808199776424	alpha-Ketoisovalerate
DB02635	-3.6888794541139363	-2.5882808199776424	N-[O-Phosphono-Pyridoxyl]-Isoleucine
DB11580	-3.6375861597263857	-2.556434719927393	Ravulizumab
DB01257	-3.6375861597263857	-2.556434719927393	Eculizumab
DB16416	-3.6375861597263857	-2.556434719927393	Vilobelimab
DB03690	-3.6109179126442243	-2.5398773965017125	(Z,Z)-4-Hydroxy-N,N,N-Trimethyl-10-Oxo-7-[(1-Oxo-9-Octadecenyl)Oxy]-3,5,9-Trioxa-4-Phosphaheptacos-18-En-1-Aminium-4-Oxide
DB02144	-3.6109179126442243	-2.5398773965017125	1,2-diacyl-sn-glycero-3-phosphoinositol
DB03292	-3.5553480614894135	-2.5053761413028828	3-Phosphono-D-alanine
DB11131	-3.526360524616161	-2.4873788570477315	Capsicum oleoresin
DB06515	-3.526360524616161	-2.4873788570477315	Resiniferatoxin
DB09120	-3.526360524616161	-2.4873788570477315	Zucapsaicin
DB11324	-3.526360524616161	-2.4873788570477315	Nonivamide
DB07724	-3.4745227552298363	-2.455194712707427	Indeglitazar
DB03542	-3.4657359027997265	-2.4497392826174464	L-Myo-Inositol-1-Phosphate
DB02373	-3.4339872044851463	-2.430027695848383	Adenosine monotungstate
DB04389	-3.4339872044851463	-2.430027695848383	Ado-P-Ch2-P-Ps-Ado
DB00356	-3.4011973816621555	-2.4096697135678693	Chlorzoxazone
DB14751	-3.3814360214518433	-2.3974006194903525	Mecasermin rinfabate
DB06710	-3.375522558985901	-2.3937291704328807	Methyltestosterone
DB12235	-3.375522558985901	-2.3937291704328807	Estetrol
DB00304	-3.375522558985901	-2.3937291704328807	Desogestrel
DB01878	-3.375522558985901	-2.3937291704328807	Benzophenone
DB15690	-3.375522558985901	-2.3937291704328807	Fluoroestradiol F-18
DB02615	-3.375522558985901	-2.3937291704328807	Compound 19
DB08020	-3.375522558985901	-2.3937291704328807	(3AS,4R,9BR)-4-(4-HYDROXYPHENYL)-6-(METHOXYMETHYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB00882	-3.375522558985901	-2.3937291704328807	Clomifene
DB07933	-3.375522558985901	-2.3937291704328807	Erteberel
DB11478	-3.375522558985901	-2.3937291704328807	Zeranol
DB09535	-3.375522558985901	-2.3937291704328807	Octocrylene
DB00539	-3.375522558985901	-2.3937291704328807	Toremifene
DB00890	-3.375522558985901	-2.3937291704328807	Dienestrol
DB06401	-3.375522558985901	-2.3937291704328807	Bazedoxifene
DB13869	-3.375522558985901	-2.3937291704328807	2-Methoxy-6-{(E)-[(4-methylphenyl)imino]methyl}phenol
DB05966	-3.375522558985901	-2.3937291704328807	TAS-108
DB01431	-3.375522558985901	-2.3937291704328807	Allylestrenol
DB06249	-3.375522558985901	-2.3937291704328807	Arzoxifene
DB05882	-3.375522558985901	-2.3937291704328807	CHF 4227
DB04574	-3.375522558985901	-2.3937291704328807	Estrone sulfate
DB02187	-3.375522558985901	-2.3937291704328807	Equilin
DB00977	-3.375522558985901	-2.3937291704328807	Ethinylestradiol
DB07638	-3.375522558985901	-2.3937291704328807	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB00823	-3.375522558985901	-2.3937291704328807	Ethynodiol diacetate
DB00286	-3.375522558985901	-2.3937291704328807	Conjugated estrogens
DB07173	-3.3672958299864737	-2.3886215001627167	7-(5-DEOXY-BETA-D-RIBOFURANOSYL)-5-IODO-7H-PYRROLO[2,3-D]PYRIMIDIN-4-AMINE
DB07280	-3.3672958299864737	-2.3886215001627167	5-[4-(DIMETHYLAMINO)PHENYL]-6-[(6-MORPHOLIN-4-YLPYRIDIN-3-YL)ETHYNYL]PYRIMIDIN-4-AMINE
DB12893	-3.353979947186751	-2.380354163448226	Sacituzumab govitecan
DB02142	-3.316659216640188	-2.357183108963905	Pyridoxamine-5'-Phosphate
DB12500	-3.262714376012223	-2.3236907624038854	Fedratinib
DB01029	-3.234256635748168	-2.306022409172258	Irbesartan
DB15327	-3.2227087783508437	-2.2988527737173263	Abivertinib
DB04988	-3.2227087783508437	-2.2988527737173263	IGN311
DB07662	-3.2227087783508437	-2.2988527737173263	PD-168393
DB01259	-3.2227087783508437	-2.2988527737173263	Lapatinib
DB05944	-3.2227087783508437	-2.2988527737173263	Varlitinib
DB00530	-3.2227087783508437	-2.2988527737173263	Erlotinib
DB11731	-3.2227087783508437	-2.2988527737173263	Depatuxizumab mafodotin
DB06021	-3.2227087783508437	-2.2988527737173263	AV-412
DB00039	-3.200681690262783	-2.285176973411579	Palifermin
DB06905	-3.1988782443653574	-2.2840572808831427	(2S,3S,4E,6E,8S,9S)-3-amino-9-methoxy-2,6,8-trimethyl-10-phenyldeca-4,6-dienoic acid
DB00738	-3.1780538303479453	-2.271128176207673	Pentamidine
DB07045	-3.0823601893859287	-2.2117155512118276	(2R,3R,4S,5R)-2-[6-amino-8-[(3,4-dichlorophenyl)methylamino]purin-9-yl]-5-(hydroxymethyl)oxolane-3,4-diol
DB11133	-3.0161511075954373	-2.170608793143137	Omega-3 fatty acids
DB00615	-3.00198706836134	-2.1618148676222564	Rifabutin
DB08915	-3.0000837403228116	-2.160633161984762	Aleglitazar
DB03738	-2.9444389791664403	-2.126085397950168	Pantothenoylaminoethenethiol
DB09006	-2.9368315618956538	-2.1213622353141517	Clinofibrate
DB05187	-2.9368315618956538	-2.1213622353141517	Elafibranor
DB08465	-2.9271772511275107	-2.1153682325832	2-(3-AMINO-2,5,6-TRIMETHOXYPHENYL)ETHYL 5-CHLORO-2,4-DIHYDROXYBENZOATE
DB08464	-2.9271772511275107	-2.1153682325832	METHYL 3-CHLORO-2-{3-[(2,5-DIHYDROXY-4-METHOXYPHENYL)AMINO]-3-OXOPROPYL}-4,6-DIHYDROXYBENZOATE
DB00083	-2.870850347326027	-2.0803969515336793	Botulinum toxin type A
DB07853	-2.837308449865651	-2.059572034063422	2-[4-[4-[(5-cyclopropyl-1H-pyrazol-3-yl)amino]quinazolin-2-yl]iminocyclohexa-2,5-dien-1-yl]acetonitrile
DB07584	-2.829005522935374	-2.0544170553300676	N-[2-(5-methyl-4H-1,2,4-triazol-3-yl)phenyl]-7H-pyrrolo[2,3-d]pyrimidin-4-amine
DB07676	-2.829005522935374	-2.0544170553300676	3-({[(3S)-3,4-dihydroxybutyl]oxy}amino)-1H,2'H-2,3'-biindol-2'-one
DB07585	-2.829005522935374	-2.0544170553300676	5-(5-chloro-7H-pyrrolo[2,3-d]pyrimidin-4-yl)-4,5,6,7-tetrahydro-1H-imidazo[4,5-c]pyridine
DB07812	-2.829005522935374	-2.0544170553300676	N-[(1S)-2-amino-1-phenylethyl]-5-(1H-pyrrolo[2,3-b]pyridin-4-yl)thiophene-2-carboxamide
DB04327	-2.8146816267187242	-2.045523880550178	Phosphatidylethanolamine
DB02506	-2.7728985784318803	-2.019582338833368	2,6,8-Trimethyl-3-Amino-9-Benzyl-9-Methoxynonanoic Acid
DB05013	-2.7338493630521765	-1.995338132359322	Ingenol mebutate
DB08602	-2.70805020110221	-1.9793203915906448	3-(2,6-difluorophenyl)-2-(methylthio)quinazolin-4(3H)-one
DB04338	-2.703439993034657	-1.976458084750642	SB220025
DB13930	-2.703439993034657	-1.976458084750642	Ulixertinib
DB08521	-2.703439993034657	-1.976458084750642	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine
DB07950	-2.6724945044222816	-1.9572451810325147	Indoleacetic acid
DB13931	-2.654264552811178	-1.9459268816358724	Netarsudil
DB02303	-2.6390573296152584	-1.9364852819654623	(5S)-5-Iododihydro-2,4(1H,3H)-pyrimidinedione
DB09257	-2.6390573296152584	-1.9364852819654623	Gimeracil
DB03554	-2.6390573296152584	-1.9364852819654623	5-Iodouracil
DB03048	-2.6390573296152584	-1.9364852819654623	6-Carboxymethyluracil
DB00759	-2.5827089271157098	-1.9015006531733623	Tetracycline
DB03758	-2.531838515204692	-1.8699171051353776	Radicicol
DB05869	-2.526044584462208	-1.8663198688823257	Ethyl pyruvate
DB01196	-2.5237126349563717	-1.8648720481064969	Estramustine
DB02884	-2.4849066497880004	-1.8407788542304488	3-Cyclohexyl-L-alanine
DB00762	-2.4485769338183703	-1.818223083863576	Irinotecan
DB05129	-2.4485769338183703	-1.818223083863576	Elsamitrucin
DB14962	-2.4485769338183703	-1.818223083863576	Trastuzumab deruxtecan
DB01030	-2.4485769338183703	-1.818223083863576	Topotecan
DB09270	-2.44026649320035	-1.8130634401607657	Ubidecarenone
DB04795	-2.44026649320035	-1.8130634401607657	Thenoyltrifluoroacetone
DB06843	-2.3420567316488086	-1.752088649408377	2',5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE
DB00995	-2.320953535469057	-1.7389864592499003	Auranofin
DB06157	-2.320953535469057	-1.7389864592499003	Istaroxime
DB04926	-2.3025850929940455	-1.7275821760231935	Neramexane
DB13932	-2.3025850929940455	-1.7275821760231935	Voretigene neparvovec
DB01309	-2.2860770160888824	-1.717332924633978	Insulin glulisine
DB01277	-2.2860770160888824	-1.717332924633978	Mecasermin
DB09456	-2.2860770160888824	-1.717332924633978	Insulin beef
DB09564	-2.2860770160888824	-1.717332924633978	Insulin degludec
DB11567	-2.2860770160888824	-1.717332924633978	Insulin peglispro
DB01307	-2.2860770160888824	-1.717332924633978	Insulin detemir
DB00071	-2.2860770160888824	-1.717332924633978	Insulin pork
DB02900	-2.2860770160888824	-1.717332924633978	alpha-D-mannose 6-phosphate
DB11568	-2.2860770160888824	-1.717332924633978	Insulin tregopil
DB11564	-2.2860770160888824	-1.717332924633978	Insulin argine
DB00046	-2.2860770160888824	-1.717332924633978	Insulin lispro
DB16637	-2.2860770160888824	-1.717332924633978	KW-2450 free base
DB06075	-2.2860770160888824	-1.717332924633978	Linsitinib
DB01306	-2.2860770160888824	-1.717332924633978	Insulin aspart
DB15399	-2.2860770160888824	-1.717332924633978	BMS-754807
DB00047	-2.2860770160888824	-1.717332924633978	Insulin glargine
DB09098	-2.2860770160888824	-1.717332924633978	Somatrem
DB02375	-2.2627264695658917	-1.7028354381754038	Myricetin
DB11590	-2.2457105372604995	-1.6922708782438172	Thimerosal
DB00741	-2.21467281447722	-1.6730007097570736	Hydrocortisone
DB00288	-2.21467281447722	-1.6730007097570736	Amcinonide
DB01380	-2.21467281447722	-1.6730007097570736	Cortisone acetate
DB14631	-2.21467281447722	-1.6730007097570736	Prednisolone phosphate
DB14669	-2.21467281447722	-1.6730007097570736	Betamethasone phosphate
DB00959	-2.21467281447722	-1.6730007097570736	Methylprednisolone
DB01222	-2.21467281447722	-1.6730007097570736	Budesonide
DB08877	-2.1970357820091673	-1.6620505318191279	Ruxolitinib
DB08895	-2.1970357820091673	-1.6620505318191279	Tofacitinib
DB11817	-2.1970357820091673	-1.6620505318191279	Baricitinib
DB08871	-2.1853190140638312	-1.6547760260828908	Eribulin
DB11639	-2.1829880075109256	-1.6533287907514898	Dibotermin alfa
DB06266	-2.1735537653587342	-1.6474714204448189	Lonidamine
DB15102	-2.150511267697087	-1.633165190074898	Pemigatinib
DB11886	-2.150511267697087	-1.633165190074898	Infigratinib
DB11718	-2.149158683274018	-1.632325420678571	Encorafenib
DB05190	-2.149158683274018	-1.632325420678571	XL281
DB05984	-2.149158683274018	-1.632325420678571	RAF-265
DB04367	-2.1416018643689942	-1.6276336726872502	Debromohymenialdisine
DB08691	-2.1416018643689942	-1.6276336726872502	ethyl 3-[(E)-2-amino-1-cyanoethenyl]-6,7-dichloro-1-methyl-1H-indole-2-carboxylate
DB06521	-2.1386404891685413	-1.6257950648917088	Ertiprotafib
DB12483	-2.133929079531664	-1.6228699257587051	Copanlisib
DB00380	-2.1047430764207102	-1.604749421193026	Dexrazoxane
DB00773	-2.1047430764207102	-1.604749421193026	Etoposide
DB00694	-2.1047430764207102	-1.604749421193026	Daunorubicin
DB06421	-2.1047430764207102	-1.604749421193026	Declopramide
DB05022	-2.1047430764207102	-1.604749421193026	Amonafide
DB06362	-2.1047430764207102	-1.604749421193026	Becatecarin
DB02007	-2.0976331619091786	-1.60033513952938	alpha-D-glucose 6-phosphate
DB09220	-2.0794415416798357	-1.5890406386629976	Nicorandil
DB01717	-2.069286623810825	-1.5827358275893482	Bis(Adenosine)-5'-Pentaphosphate
DB08039	-2.0649493574615367	-1.5800429801177	(3Z)-N,N-DIMETHYL-2-OXO-3-(4,5,6,7-TETRAHYDRO-1H-INDOL-2-YLMETHYLIDENE)-2,3-DIHYDRO-1H-INDOLE-5-SULFONAMIDE
DB00337	-2.049933213912099	-1.5707200146978697	Pimecrolimus
