# Reference distribution mean: 1.0093870490417118 and standard deviation: 1.0930642395494148
# Threshold: 0.68
# 8.48% of reference distribution below threshold, 12.65% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB16453	-3.8066624897703196	-4.406007775716195	ATYR1923
DB01219	-3.7612001156935624	-4.364416099370167	Dantrolene
DB16732	-3.7135720667043075	-4.3208431351600405	Tisotumab vedotin
DB06474	-3.6109179126442243	-4.226929026230451	Sibrotuzumab
DB05697	-3.526360524616161	-4.149570912252703	Trabedersen
DB02373	-3.4339872044851463	-4.065062319995498	Adenosine monotungstate
DB04389	-3.4339872044851463	-4.065062319995498	Ado-P-Ch2-P-Ps-Ado
DB00356	-3.4011973816621555	-4.035064245192037	Chlorzoxazone
DB14751	-3.3032307039596938	-3.945438517665862	Mecasermin rinfabate
DB11731	-3.2227087783508437	-3.8717722840673288	Depatuxizumab mafodotin
DB01259	-3.2227087783508437	-3.8717722840673288	Lapatinib
DB07662	-3.2227087783508437	-3.8717722840673288	PD-168393
DB06021	-3.2227087783508437	-3.8717722840673288	AV-412
DB00530	-3.2227087783508437	-3.8717722840673288	Erlotinib
DB05944	-3.2227087783508437	-3.8717722840673288	Varlitinib
DB04988	-3.2227087783508437	-3.8717722840673288	IGN311
DB15327	-3.2227087783508437	-3.8717722840673288	Abivertinib
DB07863	-3.1064659728352773	-3.765426470793367	2-chloro-5-nitro-N-phenylbenzamide
DB08402	-3.1064659728352773	-3.765426470793367	2-[(2,4-DICHLOROBENZOYL)AMINO]-5-(PYRIMIDIN-2-YLOXY)BENZOIC ACID
DB06237	-3.0910424533583156	-3.7513161203501775	Avanafil
DB08729	-3.0910424533583156	-3.7513161203501775	5-ethoxy-4-(1-methyl-7-oxo-3-propyl-6,7-dihydro-1H-pyrazolo[4,3-d]pyrimidin-5-yl)thiophene-2-sulfonamide
DB06267	-3.0910424533583156	-3.7513161203501775	Udenafil
DB05415	-3.0910424533583156	-3.7513161203501775	OSI-461
DB08356	-3.0910424533583156	-3.7513161203501775	4-[4-(4-methoxyphenyl)-5-methyl-1H-pyrazol-3-yl]benzene-1,3-diol
DB00615	-3.00198706836134	-3.6698429719525256	Rifabutin
DB14914	-2.984980278041681	-3.654284151432819	Flortaucipir F-18
