# Reference distribution mean: 0.25959695940232347 and standard deviation: 1.8270111410882541
# Threshold: 0.8
# 26.88% of reference distribution below threshold, 28.29% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB03542	1.0	0.40525370860993076	L-Myo-Inositol-1-Phosphate
DB03551	1.0	0.40525370860993076	(3R,4R)-3-Hydroxy-4-(hydroxymethyl)-1-[(4-oxo-4,4a,5,7a-tetrahydro-3H-pyrrolo[3,2-d]pyrimidin-7-yl)methyl]pyrrolidinium
DB03572	1.0	0.40525370860993076	FR230513
DB03573	1.0	0.40525370860993076	WRR-99
DB03512	1.0	0.40525370860993076	Uridine-2',3'-vanadate
DB03552	1.0	0.40525370860993076	3-Tyrosine
DB03408	1.0	0.40525370860993076	gamma-Glutamylcysteine
DB03453	1.0	0.40525370860993076	Methyl (2S)-2-[[2-[(3R)-1-carbamimidoylpiperidin-3-yl]acetyl]amino]-3-[4-(2-phenylethynyl)phenyl]propanoate
DB03555	1.0	0.40525370860993076	CRA_11092
DB03442	1.0	0.40525370860993076	Acid yellow 54 free acid
DB03451	1.0	0.40525370860993076	Lexacalcitol
DB03447	1.0	0.40525370860993076	Uridylyl-2'-5'-phospho-adenosine
DB03456	1.0	0.40525370860993076	N2-[(benzyloxy)carbonyl]-n1-[(3S)-1-cyanopyrrolidin-3-yl]-l-leucinamide
DB03417	1.0	0.40525370860993076	(2S,3R)-2-[[4-(Tert-butylcarbamoyl)piperazine-1-carbonyl]amino]-6-(diaminomethylideneamino)-3-formylhexanoic acid
DB03616	1.0	0.40525370860993076	Kabiramide C
DB03606	1.0	0.40525370860993076	(S)-Rolipram
DB03612	1.0	0.40525370860993076	3-Hydroxybutyryl-Coenzyme A
DB03575	1.0	0.40525370860993076	Phencyclidine
DB03591	1.0	0.40525370860993076	RU82209
DB03595	1.0	0.40525370860993076	CRA_9785
DB03596	1.0	0.40525370860993076	N-[2-(1h-Indol-5-Yl)-Butyl]-4-Sulfamoyl-Benzamide
DB03602	1.0	0.40525370860993076	S-benzylglutathione
DB02269	1.0	0.40525370860993076	[4-({[5-Benzyloxy-1-(3-Carbamimidoyl-Benzyl)-1h-Indole-2-Carbonyl]-Amino}-Methyl)-Phenyl]-Trimethyl-Ammonium
DB02234	1.0	0.40525370860993076	S-Ethylisothiourea
DB03394	1.0	0.40525370860993076	Heptaethylene glycol
DB03480	1.0	0.40525370860993076	Brequinar Analog
DB03483	1.0	0.40525370860993076	(4S)-5-[[(2S)-1-[[(2S)-1-Amino-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-3-[4-[difluoro(phosphono)methyl]phenyl]-1-oxopropan-2-yl]amino]-4-benzamido-5-oxopentanoic acid
DB03491	1.0	0.40525370860993076	2'-Deoxyguanosine-5'-Diphosphate
DB03495	1.0	0.40525370860993076	4,6-Dideoxy-4-{[4,5,6-Trihydroxy-3-(Hydroxymethyl)Cyclohex-2-En-1-Yl]Amino}-Alpha-D-Lyxo-Hexopyranosyl-(1->4)-Alpha-D-Threo-Hexopyranosyl-(1->6)-Alpha-L-Threo-Hexopyranose
DB03459	1.0	0.40525370860993076	Sparfosic acid
DB03466	1.0	0.40525370860993076	BMS184394
DB03372	1.0	0.40525370860993076	3-Mercapto-1-(1,3,4,9-Tetrahydro-B-Carbolin-2-Yl)-Propan-1-One
DB03383	1.0	0.40525370860993076	CP-320626
DB03384	1.0	0.40525370860993076	Fica
DB03379	1.0	0.40525370860993076	2-Carboxyethylphosphonic Acid
DB03389	1.0	0.40525370860993076	alpha-D-Xylopyranose
DB03380	1.0	0.40525370860993076	L-tyrosinamide
DB03485	1.0	0.40525370860993076	alpha-D-Fucopyranose
DB03486	1.0	0.40525370860993076	Phosphomethylphosphonic acid guanosyl ester
DB03424	1.0	0.40525370860993076	Ubenimex
DB03330	1.0	0.40525370860993076	S-(N-hydroxy-N-iodophenylcarbamoyl)glutathione
DB03396	1.0	0.40525370860993076	(2R,3R,4S,5R,6E)-3,4,5-Trihydroxy-N-[(3S,6R)-6-hydroxy-2-oxo-3-azepanyl]-2-methoxy-8,8-dimethyl-6-nonenamide
DB03390	1.0	0.40525370860993076	(2R,3R)-2,3-Dihydroxy-4-oxo-4-(propylamino)butanoic acid
DB03381	1.0	0.40525370860993076	Hexadecanal
DB03392	1.0	0.40525370860993076	(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yl)-Phosphoramidic Acid Dimethyl Ester
DB03393	1.0	0.40525370860993076	Sanglifehrin A
DB03349	1.0	0.40525370860993076	8-Bromo-Adenosine-5'-Monophosphate
DB03506	1.0	0.40525370860993076	5H-pyrrolo[3,2-d]pyrimidin-4-amine
DB03510	1.0	0.40525370860993076	6-O-Phosphoryl Inosine Monophosphate
DB03546	1.0	0.40525370860993076	N-({4-[(1R)-4-[(2R,4S,5S)-2,4-diamino-6-oxohexahydropyrimidin-5-yl]-1-(2,2,2-trifluoro-1,1-dihydroxyethyl)butyl]phenyl}carbonyl)-L-glutamic acid
DB03479	1.0	0.40525370860993076	8,9,10-trihydroxy-7-hydroxymethyl-3-methyl-6-oxa-1,3-diaza-spiro[4.5]decane-2,4-dione
DB03487	1.0	0.40525370860993076	(S)-Aspartimide
DB03525	1.0	0.40525370860993076	RU79073
DB02311	1.0	0.40525370860993076	Methyl Methylsulfinylmethyl Sulfide
DB02288	1.0	0.40525370860993076	CRA-9334
DB03523	1.0	0.40525370860993076	Brequinar
DB02377	1.0	0.40525370860993076	Guanine
DB02378	1.0	0.40525370860993076	MMI-175
DB02401	1.0	0.40525370860993076	4-Hydroxy-1,2,5-oxadiazole-3-carboxylic acid
DB03175	1.0	0.40525370860993076	Propyl alcohol
DB03158	1.0	0.40525370860993076	D-Myo-Inositol-1,4-Bisphosphate
DB03182	1.0	0.40525370860993076	alpha-Fluoro-carboxymethyldethia coenzyme A complex
DB03183	1.0	0.40525370860993076	1-(4-Aminophenyl)-3,5-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester
DB03136	1.0	0.40525370860993076	4-Iodobenzo[B]Thiophene-2-Carboxamidine
DB03189	1.0	0.40525370860993076	Cu-Cyclam
DB02396	1.0	0.40525370860993076	Methylethylamine
DB02388	1.0	0.40525370860993076	Cyclohexyl-{4-[5-(3,4-Dichlorophenyl)-2-Piperidin-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB02395	1.0	0.40525370860993076	3-Hydroxymethyl-5-Aziridinyl-1methyl-2-[1h-Indole-4,7-Dione]-Propanol
DB02422	1.0	0.40525370860993076	Methyl-2-S-(Alpha-D-Mannopyranosyl)-2-Thio-Alpha-D-Mannopyranoside
DB02376	1.0	0.40525370860993076	D-gluconhydroximo-1,5-lactam
DB02398	1.0	0.40525370860993076	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine
DB02391	1.0	0.40525370860993076	2-Amino-7-[2-(2-Hydroxy-1-Hydroxymethyl-Ethylamino)-Ethyl]-1,7-Dihydro-Purin-6-One
DB03126	1.0	0.40525370860993076	Mant-Adp
DB02393	1.0	0.40525370860993076	D-Gluco-2,5-Anhydro-1-Deoxy-1-Phosphonohexitol-6-Phosphate
DB02419	1.0	0.40525370860993076	Ethyl Oxo(Piperidin-1-Yl)Acetate
DB02420	1.0	0.40525370860993076	[[4-(Aminomethyl)Phenyl]Amino]Oxo-Acetic Acid,
DB02400	1.0	0.40525370860993076	ES-936
DB02436	1.0	0.40525370860993076	{4-[(2S)-2-({[(1S)-1-Carboxy-2-phenylethyl]carbamoyl}amino)-3-oxo-3-(pentylamino)propyl]phenoxy}malonic acid
DB02429	1.0	0.40525370860993076	4-(Aminosulfonyl)-N-[(4-Fluorophenyl)Methyl]-Benzamide
DB02402	1.0	0.40525370860993076	5-(4-Methoxyphenoxy)-2,4-Quinazolinediamine
DB02404	1.0	0.40525370860993076	1-Deoxy-1-Thio-Heptaethylene Glycol
DB03221	1.0	0.40525370860993076	AL7099A
DB03186	1.0	0.40525370860993076	Adenylate-3'-phosphate-[[2'-deoxy-uridine-5'-phosphate]-3'-phosphate]
DB03195	1.0	0.40525370860993076	3'-Fluoro-3'-deoxythymidine 5'-monophosphate
DB03194	1.0	0.40525370860993076	Methyl beta-L-fucopyranoside
DB03202	1.0	0.40525370860993076	2-[5-Methanesulfonylamino-2-(4-Aminophenyl)-6-Oxo-1,6-Dihydro-1-Pyrimidinyl]-N-(3,3,3-Trifluoro-1-Isopropyl-2-Oxopropyl)Acetamide
DB03144	1.0	0.40525370860993076	N(5)-[(hydroxyamino)(imino)methyl]-L-ornithine
DB03159	1.0	0.40525370860993076	CRA_8696
DB03046	1.0	0.40525370860993076	7-Methoxy-8-[1-(Methylsulfonyl)-1h-Pyrazol-4-Yl]Naphthalene-2-Carboximidamide
DB02449	1.0	0.40525370860993076	3-(1h-Indol-3-Yl)-2-[4-(4-Phenyl-Piperidin-1-Yl)-Benzenesulfonylamino]-Propionic Acid
DB03067	1.0	0.40525370860993076	4-{2,4-Bis[(3-Nitrobenzoyl)Amino]Phenoxy}Phthalic Acid
DB03058	1.0	0.40525370860993076	2-Aminobenzyl alcohol
DB03078	1.0	0.40525370860993076	PASBN
DB03039	1.0	0.40525370860993076	4-(Aminosulfonyl)-N-[(2,5-Difluorophenyl)Methyl]-Benzamide
DB03061	1.0	0.40525370860993076	(R)-N-(1-Methyl-Hexyl)-Formamide
DB03033	1.0	0.40525370860993076	4-methoxybenzenesulfinate
DB03056	1.0	0.40525370860993076	4-Piperidino-Piperidine
DB03101	1.0	0.40525370860993076	Ribose-1-Phosphate
DB03103	1.0	0.40525370860993076	Thymidine-5'- Diphosphate
DB03059	1.0	0.40525370860993076	Acetoacetyl-CoA
DB03086	1.0	0.40525370860993076	N'-(2s,3r)-3-Amino-4-Cyclohexyl-2-Hydroxy-Butano-N-(4-Methylphenyl)Hydrazide
DB03083	1.0	0.40525370860993076	IC261
DB03070	1.0	0.40525370860993076	Selenazole-4-carboxyamide-adenine dinucleotide
DB03087	1.0	0.40525370860993076	2-(Sec-Butyl)Thiazole
DB03169	1.0	0.40525370860993076	(S)-Hmg-Coa
DB03006	1.0	0.40525370860993076	Arsanilic acid
DB02955	1.0	0.40525370860993076	Ricinoleic acid
DB02987	1.0	0.40525370860993076	Cysteine-S-acetamide
DB03082	1.0	0.40525370860993076	6-[(Z)-Amino(Imino)Methyl]-N-[4-(Aminomethyl)Phenyl]-4-(Pyrimidin-2-Ylamino)-2-Naphthamide
DB03085	1.0	0.40525370860993076	Glycolic acid
DB03084	1.0	0.40525370860993076	Cyclopropyl-{4-[5-(3,4-Dichlorophenyl)-2-[(1-Methyl)-Piperidin]-4-Yl-3-Propyl-3h-Imidazol-4-Yl]-Pyrimidin-2-Yl}Amine
DB03081	1.0	0.40525370860993076	[N-[N-(4-Methoxy-2,3,6-trimethylphenylsulfonyl)-L-aspartyl]-D-(4-amidino-phenylalanyl)]-piperidine
DB03096	1.0	0.40525370860993076	2-Morpholinoethylamine
DB03150	1.0	0.40525370860993076	2',3'-Dideoxythymidine-5'-Monophosphate
DB03135	1.0	0.40525370860993076	[2(Formyl-Hydroxy-Amino)-Ethyl]-Phosphonic Acid
DB03129	1.0	0.40525370860993076	Diamino-N-[3-(1,3,2-dioxaborolan-2-yloxy)propyl]methaniminium
DB03154	1.0	0.40525370860993076	{[7-(Difluoro-Phosphono-Methyl)-Naphthalen-2-Yl]-Difluoro-Methyl}-Phosphonic Acid
DB03155	1.0	0.40525370860993076	2'-fluoro-2'-deoxyuridine 3'-monophosphate
DB03133	1.0	0.40525370860993076	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole
DB03104	1.0	0.40525370860993076	2-[4-[(Z)-2-Acetamido-3-oxo-3-[[(3S)-2-oxo-1-[(4-phenylphenyl)methyl]azepan-3-yl]amino]prop-1-enyl]-2-formylphenyl]acetic acid
DB03173	1.0	0.40525370860993076	CRA_10433
DB03294	1.0	0.40525370860993076	1-Methyl-3-Oxo-1,3-Dihydro-Benzo[C]Isothiazole-5-Sulfonic Acid Amide
DB03298	1.0	0.40525370860993076	Phenylphosphate
DB03256	1.0	0.40525370860993076	(6R)-Folinic acid
DB03251	1.0	0.40525370860993076	RWJ-51084
DB03262	1.0	0.40525370860993076	Al-6619, [2h-Thieno[3,2-E]-1,2-Thiazine-6-Sulfonamide,2-(3-Hydroxyphenyl)-3-(4-Morpholinyl)-, 1,1-Dioxide]
DB03253	1.0	0.40525370860993076	(2s)-Pyrrolidin-2-Ylmethylamine
DB03270	1.0	0.40525370860993076	2,6-Difluorobenzenesulfonamide
DB03323	1.0	0.40525370860993076	Maltose
DB03306	1.0	0.40525370860993076	RU78300
DB03326	1.0	0.40525370860993076	Deoxycytidylyl-3',5'-guanosine
DB03280	1.0	0.40525370860993076	p1-(5'-adenosyl)p5-(5'-thymidyl)pentaphosphate
DB03267	1.0	0.40525370860993076	1-Allyl-3-Butyl-8-(N-Acetyl-4-Aminobenzyl)-Xanthine
DB03268	1.0	0.40525370860993076	RU82197
DB03292	1.0	0.40525370860993076	3-Phosphono-D-alanine
DB03277	1.0	0.40525370860993076	alpha-maltotriose
DB03245	1.0	0.40525370860993076	S-4-Nitrobutyryl-CoA
DB03191	1.0	0.40525370860993076	3-Oxiran-2ylalanine
DB03152	1.0	0.40525370860993076	B-2-Octylglucoside
DB03187	1.0	0.40525370860993076	6-(Hydroxyethyldithio)-8-(Aminomethylthio)Octanoic Acid
DB03185	1.0	0.40525370860993076	1-Beta-Ribofuranosyl-1,3-Diazepinone
DB03283	1.0	0.40525370860993076	beta-L-fucose
DB03286	1.0	0.40525370860993076	C-(1-Azido-Alpha-D-Glucopyranosyl) Formamide
DB03279	1.0	0.40525370860993076	Dodecyl-Alpha-D-Maltoside
DB03312	1.0	0.40525370860993076	Brivudine
DB03331	1.0	0.40525370860993076	N-naphthalen-1-ylmethyl-2'-[3,5-dimethoxybenzamido]-2'-deoxy-adenosine
DB03332	1.0	0.40525370860993076	5,6-Cyclic-Tetrahydropteridine
DB03317	1.0	0.40525370860993076	Ferroheme C
DB02360	1.0	0.40525370860993076	Bis-Napthyl Beta-Ketophosphonic Acid
DB02363	1.0	0.40525370860993076	2'-Monophosphoadenosine-5'-Diphosphate
DB02366	1.0	0.40525370860993076	CRA_10762
DB02381	1.0	0.40525370860993076	nor-NOHA
DB03109	1.0	0.40525370860993076	2-acetylamino-2-deoxy-b-D-allopyranose
DB03233	1.0	0.40525370860993076	3'-deoxy-3'-aminothymidine monophosphate
DB03216	1.0	0.40525370860993076	(1'R,2'S)-9-(2-Hydroxy-3'-Keto-Cyclopenten-1-yl)Adenine
DB03217	1.0	0.40525370860993076	DPI59
DB03206	1.0	0.40525370860993076	Duvoglustat
DB03207	1.0	0.40525370860993076	2-(Biphenyl-4-Sulfonyl)-1,2,3,4-Tetrahydro-Isoquinoline-3-Carboxylic Acid
DB03213	1.0	0.40525370860993076	Bis(5-Amidino-2-Benzimidazolyl)Methane Ketone
DB03220	1.0	0.40525370860993076	FR-234938
DB03102	1.0	0.40525370860993076	2-(Oxalyl-Amino)-4,7-Dihydro-5h-Thieno[2,3-C]Pyran-3-Carboxylic Acid
DB03092	1.0	0.40525370860993076	5-Hydroxymethyl-Chonduritol
DB03124	1.0	0.40525370860993076	5-[4-(1-Carboxymethyl-2-Oxo-Propylcarbamoyl)-Benzylsulfamoyl]-2-Hydroxy-Benzoic Acid
DB03218	1.0	0.40525370860993076	N-acetyl-N'-beta-D-glucopyranosyl urea
DB03128	1.0	0.40525370860993076	Acetylcholine
DB03225	1.0	0.40525370860993076	D-Tryptophan
DB03179	1.0	0.40525370860993076	Sinapoyl coenzyme A
DB03203	1.0	0.40525370860993076	Sphingosine
DB04643	1.0	0.40525370860993076	4-{3-CHLORO-4-[3-(2,4-DICHLORO-BENZOYL)-UREIDO]-PHENOXY}-BUTYRIC ACID
DB03130	1.0	0.40525370860993076	S-P-Nitrobenzyloxycarbonylglutathione
DB03114	1.0	0.40525370860993076	PAS219
DB03121	1.0	0.40525370860993076	(1-Benzyl-5-methoxy-2-methyl-1H-indol-3-yl)acetic acid
DB03132	1.0	0.40525370860993076	3-(2-Benzothiazolylthio)-1-Propanesulfonic Acid
DB03100	1.0	0.40525370860993076	6-Nitroindazole
DB03106	1.0	0.40525370860993076	scyllo-inositol
DB03095	1.0	0.40525370860993076	Tetramethylammonium
DB03273	1.0	0.40525370860993076	3'-Oxo-Adenosine
DB03255	1.0	0.40525370860993076	Phenol
DB03226	1.0	0.40525370860993076	Trifluoroethanol
DB03243	1.0	0.40525370860993076	4-Fluorobenzylamine
DB03223	1.0	0.40525370860993076	Diphthamide
DB03250	1.0	0.40525370860993076	2-(Beta-D-Glucopyranosyl)-5-Methyl-1,3,4-Benzothiazole
DB03201	1.0	0.40525370860993076	D-Cysteine
DB05993	1.0	0.40525370860993076	PRX-07034
DB06155	1.0	0.40525370860993076	Rimonabant
DB06190	1.0	0.40525370860993076	Solabegron
DB06194	1.0	0.40525370860993076	Elocalcitol
DB06156	1.0	0.40525370860993076	Tesofensine
DB06199	1.0	0.40525370860993076	Atrasentan
DB06154	1.0	0.40525370860993076	Pentaerythritol tetranitrate
DB06016	1.0	0.40525370860993076	Cariprazine
DB06040	1.0	0.40525370860993076	Filanesib
DB05945	1.0	0.40525370860993076	MDX-1303
DB05969	1.0	0.40525370860993076	SNS-032
DB05943	1.0	0.40525370860993076	Resatorvid
DB06011	1.0	0.40525370860993076	AMG-222
DB05967	1.0	0.40525370860993076	ANZ-100
DB05971	1.0	0.40525370860993076	Archexin
DB05968	1.0	0.40525370860993076	PR-104
DB06134	1.0	0.40525370860993076	SNS-314
DB05964	1.0	0.40525370860993076	Amitifadine
DB06073	1.0	0.40525370860993076	CTS-21166
DB05990	1.0	0.40525370860993076	Obeticholic acid
DB05992	1.0	0.40525370860993076	Plinabulin
DB06081	1.0	0.40525370860993076	Caplacizumab
DB06021	1.0	0.40525370860993076	AV-412
DB06013	1.0	0.40525370860993076	Aldoxorubicin
DB01536	1.0	0.40525370860993076	Androstenedione
DB01569	1.0	0.40525370860993076	Formebolone
DB06218	1.0	0.40525370860993076	Lacosamide
DB06263	1.0	0.40525370860993076	Amrubicin
DB06243	1.0	0.40525370860993076	Eflornithine
DB06258	1.0	0.40525370860993076	Bimoclomol
DB06212	1.0	0.40525370860993076	Tolvaptan
DB06267	1.0	0.40525370860993076	Udenafil
DB01646	1.0	0.40525370860993076	N-Acetylmethionine
DB05961	1.0	0.40525370860993076	PPL-100
DB06043	1.0	0.40525370860993076	Olaratumab
DB06050	1.0	0.40525370860993076	TB-402
DB01647	1.0	0.40525370860993076	Daxalipram
DB01651	1.0	0.40525370860993076	Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside
DB01613	1.0	0.40525370860993076	Erythrityl tetranitrate
DB01628	1.0	0.40525370860993076	Etoricoxib
DB01591	1.0	0.40525370860993076	Solifenacin
DB01630	1.0	0.40525370860993076	SC-74020
DB01625	1.0	0.40525370860993076	Isopropamide
DB01623	1.0	0.40525370860993076	Thiothixene
DB01665	1.0	0.40525370860993076	2H-Benzimidazol-2-amine
DB01649	1.0	0.40525370860993076	7-methyl-GpppA
DB01629	1.0	0.40525370860993076	5-fluorouridine
DB01626	1.0	0.40525370860993076	Pargyline
DB01589	1.0	0.40525370860993076	Quazepam
DB01576	1.0	0.40525370860993076	Dextroamphetamine
DB01608	1.0	0.40525370860993076	Periciazine
DB01643	1.0	0.40525370860993076	Thymidine monophosphate
DB01666	1.0	0.40525370860993076	D-Myo-Inositol-Hexasulphate
DB01667	1.0	0.40525370860993076	8-azaguanine
DB01621	1.0	0.40525370860993076	Pipotiazine
DB01644	1.0	0.40525370860993076	3,6-dihydroxy-xanthene-9-propionic acid
DB01618	1.0	0.40525370860993076	Molindone
DB06185	1.0	0.40525370860993076	Forodesine
DB06168	1.0	0.40525370860993076	Canakinumab
DB06138	1.0	0.40525370860993076	IRL-1620
DB06140	1.0	0.40525370860993076	SUVN-502
DB06191	1.0	0.40525370860993076	Zosuquidar
DB06103	1.0	0.40525370860993076	VX-148
DB06109	1.0	0.40525370860993076	YKP-1358
DB06237	1.0	0.40525370860993076	Avanafil
DB06324	1.0	0.40525370860993076	XmAb 2513
DB06255	1.0	0.40525370860993076	Incadronic acid
DB06325	1.0	0.40525370860993076	Pegpleranib
DB06318	1.0	0.40525370860993076	AVE9633
DB06367	1.0	0.40525370860993076	Relacatib
DB06246	1.0	0.40525370860993076	Exisulind
DB06203	1.0	0.40525370860993076	Alogliptin
DB06196	1.0	0.40525370860993076	Icatibant
DB06322	1.0	0.40525370860993076	Carotuximab
DB06360	1.0	0.40525370860993076	Lucatumumab
DB06354	1.0	0.40525370860993076	Tezampanel
DB06314	1.0	0.40525370860993076	SGX-523
DB06335	1.0	0.40525370860993076	Saxagliptin
DB06347	1.0	0.40525370860993076	Cenisertib
DB06228	1.0	0.40525370860993076	Rivaroxaban
DB06317	1.0	0.40525370860993076	Elotuzumab
DB06240	1.0	0.40525370860993076	Tariquidar
DB06271	1.0	0.40525370860993076	Sulodexide
DB06210	1.0	0.40525370860993076	Eltrombopag
DB06207	1.0	0.40525370860993076	Silodosin
DB06213	1.0	0.40525370860993076	Regadenoson
DB06226	1.0	0.40525370860993076	Nelipepimut-S
DB06433	1.0	0.40525370860993076	Tezacitabine
DB06429	1.0	0.40525370860993076	Talnetant
DB06403	1.0	0.40525370860993076	Ambrisentan
DB06393	1.0	0.40525370860993076	Xaliproden
DB06410	1.0	0.40525370860993076	Doxercalciferol
DB06412	1.0	0.40525370860993076	Oxymetholone
DB06262	1.0	0.40525370860993076	Droxidopa
DB06371	1.0	0.40525370860993076	Siplizumab
DB01436	1.0	0.40525370860993076	Alfacalcidol
DB06098	1.0	0.40525370860993076	PRLX 93936
DB01579	1.0	0.40525370860993076	Phendimetrazine
DB01472	1.0	0.40525370860993076	4-Methoxyamphetamine
DB01586	1.0	0.40525370860993076	Ursodeoxycholic acid
DB01588	1.0	0.40525370860993076	Prazepam
DB01587	1.0	0.40525370860993076	Ketazolam
DB01594	1.0	0.40525370860993076	Cinolazepam
DB01549	1.0	0.40525370860993076	Rolicyclidine
DB01580	1.0	0.40525370860993076	Oxprenolol
DB01612	1.0	0.40525370860993076	Amyl Nitrite
DB01615	1.0	0.40525370860993076	Aceprometazine
DB01616	1.0	0.40525370860993076	Alverine
DB01600	1.0	0.40525370860993076	Tiaprofenic acid
DB01619	1.0	0.40525370860993076	Phenindamine
DB01597	1.0	0.40525370860993076	Cilastatin
DB01442	1.0	0.40525370860993076	MMDA
DB06174	1.0	0.40525370860993076	Noscapine
DB06162	1.0	0.40525370860993076	Lumiliximab
DB06133	1.0	0.40525370860993076	Dimethylcurcumin
DB06124	1.0	0.40525370860993076	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB06116	1.0	0.40525370860993076	Eldelumab
DB06097	1.0	0.40525370860993076	GSK-923295
DB06186	1.0	0.40525370860993076	Ipilimumab
DB01595	1.0	0.40525370860993076	Nitrazepam
DB06268	1.0	0.40525370860993076	Sitaxentan
DB06345	1.0	0.40525370860993076	AR-9281
DB06346	1.0	0.40525370860993076	Fiboflapon
DB06285	1.0	0.40525370860993076	Teriparatide
DB06281	1.0	0.40525370860993076	Torcetrapib
DB06282	1.0	0.40525370860993076	Levocetirizine
DB06342	1.0	0.40525370860993076	Coltuximab ravtansine
DB01622	1.0	0.40525370860993076	Thioproperazine
DB05695	1.0	0.40525370860993076	NPS-2143
DB05750	1.0	0.40525370860993076	AVE-1625
DB05787	1.0	0.40525370860993076	LM-609
DB05771	1.0	0.40525370860993076	LLL-3348
DB01681	1.0	0.40525370860993076	Benzene Hexacarboxylic Acid
DB01689	1.0	0.40525370860993076	Inhibitor Idd 384
DB05710	1.0	0.40525370860993076	Gantacurium
DB05697	1.0	0.40525370860993076	Trabedersen
DB05712	1.0	0.40525370860993076	AZD-9684
DB05688	1.0	0.40525370860993076	CRx-119
DB05713	1.0	0.40525370860993076	LY-517717
DB05685	1.0	0.40525370860993076	FX06
DB01685	1.0	0.40525370860993076	Topiroxostat
DB01699	1.0	0.40525370860993076	(4e)-4-Aminohex-4-Enoic Acid
DB01577	1.0	0.40525370860993076	Metamfetamine
DB05749	1.0	0.40525370860993076	MPI-674
DB04591	1.0	0.40525370860993076	N-{2,2-DIFLUORO-2-[(2R)-PIPERIDIN-2-YL]ETHYL}-2-[2-(1H-1,2,4-TRIAZOL-1-YL)BENZYL][1,3]OXAZOLO[4,5-C]PYRIDIN-4-AMINE
DB01672	1.0	0.40525370860993076	2,3-Dihydroxy-Benzoic Acid
DB01675	1.0	0.40525370860993076	Methacrylyl-Coenzyme A
DB01678	1.0	0.40525370860993076	RU84687
DB01700	1.0	0.40525370860993076	AICA ribonucleotide
DB01698	1.0	0.40525370860993076	Rutin
DB01686	1.0	0.40525370860993076	N,N-dimethylarginine
DB01705	1.0	0.40525370860993076	Bis(5-Amidino-Benzimidazolyl)Methane
DB01709	1.0	0.40525370860993076	2-phospho-D-glyceric acid
DB01614	1.0	0.40525370860993076	Acepromazine
DB01692	1.0	0.40525370860993076	Dithioerythritol
DB05824	1.0	0.40525370860993076	CNS-5161
DB05849	1.0	0.40525370860993076	NCX 950
DB05792	1.0	0.40525370860993076	Arylacenamide
DB05793	1.0	0.40525370860993076	PRO-542
DB05501	1.0	0.40525370860993076	AMD-070
DB01731	1.0	0.40525370860993076	(S)-wiskostatin
DB01723	1.0	0.40525370860993076	{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid
DB01736	1.0	0.40525370860993076	[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium
DB01695	1.0	0.40525370860993076	N-Hydroxy-4-phosphonobutanamide
DB05479	1.0	0.40525370860993076	CZEN 002
DB05559	1.0	0.40525370860993076	NF-kappaB Decoy
DB05506	1.0	0.40525370860993076	ISIS 113715
DB05511	1.0	0.40525370860993076	Piclidenoson
DB05514	1.0	0.40525370860993076	Cobiprostone
DB05484	1.0	0.40525370860993076	MDX-018
DB05518	1.0	0.40525370860993076	Managlinat dialanetil
DB05590	1.0	0.40525370860993076	Bedoradrine
DB05578	1.0	0.40525370860993076	Ramucirumab
DB05530	1.0	0.40525370860993076	CPG 10101
DB05469	1.0	0.40525370860993076	R450
DB05790	1.0	0.40525370860993076	SR 140333
DB05507	1.0	0.40525370860993076	VX-765
DB05532	1.0	0.40525370860993076	BMS-488043
DB05595	1.0	0.40525370860993076	Farletuzumab
DB05461	1.0	0.40525370860993076	OPC-28326
DB05452	1.0	0.40525370860993076	PH-284
DB05443	1.0	0.40525370860993076	ADL 10-0101
DB05447	1.0	0.40525370860993076	AVI-4557
DB05513	1.0	0.40525370860993076	Atiprimod
DB05679	1.0	0.40525370860993076	Ustekinumab
DB05562	1.0	0.40525370860993076	Naluzotan
DB05524	1.0	0.40525370860993076	Pelitinib
DB05521	1.0	0.40525370860993076	Telaprevir
DB05687	1.0	0.40525370860993076	BL-1020
DB05777	1.0	0.40525370860993076	Thrombomodulin Alfa
DB05667	1.0	0.40525370860993076	Levoketoconazole
DB05996	1.0	0.40525370860993076	Glembatumumab vedotin
DB05785	1.0	0.40525370860993076	LGD-1550
DB05936	1.0	0.40525370860993076	CVT-6883
DB05892	1.0	0.40525370860993076	RI 624
DB01631	1.0	0.40525370860993076	Methyl nonanoate
DB05932	1.0	0.40525370860993076	Denibulin
