# Reference distribution mean: 0.8858355401355335 and standard deviation: 1.2294170720741056
# Threshold: 0.65
# 11.39% of reference distribution below threshold, 13.97% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB08011	-4.406719247264253	-4.304930285758036	(3E)-5-fluoro-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-1H-indole-2,3-dione 3-oxime
DB08021	-4.406719247264253	-4.304930285758036	5-bromo-N-(3-chloro-2-(4-(prop-2-ynyl)piperazin-1-yl)phenyl)furan-2-carboxamide
DB06933	-4.406719247264253	-4.304930285758036	N-(tert-butyl)-4-[5-(pyridin-2-ylamino)quinolin-3-yl]benzenesulfonamide
DB06973	-4.406719247264253	-4.304930285758036	Bisphenol A
DB06902	-4.406719247264253	-4.304930285758036	p-Cumylphenol
DB08015	-4.406719247264253	-4.304930285758036	(3Z)-1-[(6-fluoro-4H-1,3-benzodioxin-8-yl)methyl]-4-phenyl-1H-indole-2,3-dione 3-oxime
DB07217	-4.406719247264253	-4.304930285758036	N-(3-cyano-4,5,6,7-tetrahydro-1-benzothien-2-yl)-2-fluorobenzamide
DB08023	-4.406719247264253	-4.304930285758036	N-cyclohexyl-4-imidazo[1,2-a]pyridin-3-yl-N-methylpyrimidin-2-amine
DB15624	-4.406719247264253	-4.304930285758036	Halicin
DB08026	-4.406719247264253	-4.304930285758036	2-{4-[(4-imidazo[1,2-a]pyridin-3-ylpyrimidin-2-yl)amino]piperidin-1-yl}-N-methylacetamide
DB03623	-4.406719247264253	-4.304930285758036	9-(4-Hydroxyphenyl)-2,7-Phenanthroline
DB08005	-4.406719247264253	-4.304930285758036	4-{[5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl]amino}-N-ethylpiperidine-1-carboxamide
DB08025	-4.406719247264253	-4.304930285758036	N-{2'-[(4-FLUOROPHENYL)AMINO]-4,4'-BIPYRIDIN-2-YL}-4-METHOXYCYCLOHEXANECARBOXAMIDE
DB03896	-4.394449154672438	-4.294949870754432	Triphosphoric acid
DB01860	-4.394449154672438	-4.294949870754432	Cordycepin Triphosphate
DB02282	-4.382026634673881	-4.284845472271011	5'-S-methyl-5'-thioadenosine
DB02281	-4.382026634673881	-4.284845472271011	Formycin
